id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#FlowableTakeLastOne_onReceiveOrNull$annotations->FlowableTakeLastOne_onReceiveOrNull$annotations,src,CTRL,2,1,478,1,956
2,stl#FlowableTakeLastOne_onStart->FlowableTakeLastOne_onStart,src,CTRL,2,1,478,1,956
3,stl#FlowableTakeLastOne_onStart->FlowableTakeLastOne_onStart,src,CTRL,2,1,478,1,956
4,stl#FlowableTakeLastOne_onReceiveEnqueued->FlowableTakeLastOne_onReceiveEnqueued,src,CTRL,2,1,478,1,956
5,stl#FlowableTakeLastOne_onReceiveDequeued->FlowableTakeLastOne_onReceiveDequeued,src,CTRL,2,1,478,1,956
6,stl#FlowableTakeLastOne_processBareContinuationResume->FlowableTakeLastOne_processBareContinuationResume,src,CTRL,2,1,478,1,956
7,stl#FlowableTakeLastOne_ulongRemainder-eb3DHEI->FlowableTakeLastOne_ulongRemainder-eb3DHEI,src,CTRL,2,1,478,1,956
8,stl#FlowableTakeLastOne_uintRemainder-J1ME1BU->FlowableTakeLastOne_uintRemainder-J1ME1BU,src,CTRL,2,1,478,1,956
9,stl#FlowableTakeLastOne_onSuccess->FlowableTakeLastOne_onSuccess,src,CTRL,2,1,478,1,956
10,stl#FlowableTakeLastOne_onStart->FlowableTakeLastOne_onStart,src,CTRL,2,1,478,1,956
11,stl#FlowableTakeLastOne_onSuccess->FlowableTakeLastOne_onSuccess,src,CTRL,2,1,478,1,956
12,stl#FlowableTakeLastOne_onSuccess->FlowableTakeLastOne_onSuccess,src,CTRL,2,1,478,1,956
13,stl#FlowableTakeLastOne_onStart->FlowableTakeLastOne_onStart,src,CTRL,2,1,478,1,956
14,stl#FlowableTakeLastOne_onStart->FlowableTakeLastOne_onStart,src,CTRL,2,1,478,1,956
15,stl#FlowableTakeLastOne_onStart->FlowableTakeLastOne_onStart,src,CTRL,2,1,478,1,956
16,stl#FlowableTakeLastOne_onStart->FlowableTakeLastOne_onStart,src,CTRL,2,1,478,1,956
17,stl#FlowableTakeLastOne_onStart->FlowableTakeLastOne_onStart,src,CTRL,2,1,478,1,956
18,stl#FlowableTakeLastOne_onStart->FlowableTakeLastOne_onStart,src,CTRL,2,1,478,1,956
19,stl#FlowableTakeLastOne_onStart->FlowableTakeLastOne_onStart,src,CTRL,2,1,478,1,956
20,stl#FlowableTakeLastOne_onSuccess->FlowableTakeLastOne_onSuccess,src,CTRL,2,1,478,1,956
21,stl#FlowableTakeLastOne_onSuccess->FlowableTakeLastOne_onSuccess,src,CTRL,2,1,478,1,956
22,stl#FlowableTakeLastOne_onSuccess->FlowableTakeLastOne_onSuccess,src,CTRL,2,1,478,1,956
23,stl#FlowableTakeLastOne_onSuccess->FlowableTakeLastOne_onSuccess,src,CTRL,2,1,478,1,956
24,stl#FlowableTakeLastOne_onSuccess->FlowableTakeLastOne_onSuccess,src,CTRL,2,1,478,1,956
25,stl#FlowableTakeLastOne_onSuccess->FlowableTakeLastOne_onSuccess,src,CTRL,2,1,478,1,956
26,stl#FlowableTakeLastOne_onSuccess->FlowableTakeLastOne_onSuccess,src,CTRL,2,1,478,1,956
27,stl#FlowableTakeLastOne_onSuccess->FlowableTakeLastOne_onSuccess,src,CTRL,2,1,478,1,956
28,stl#FlowableTakeLastOne_onSuccess->FlowableTakeLastOne_onSuccess,src,CTRL,2,1,478,1,956
29,stl#FlowableTakeLastOne_onSuccess->FlowableTakeLastOne_onSuccess,src,CTRL,2,1,478,1,956
30,stl#FlowableTakeLastOne_onSuccess->FlowableTakeLastOne_onSuccess,src,CTRL,2,1,478,1,956
31,stl#FlowableTakeLastOne_onSuccess->FlowableTakeLastOne_onSuccess,src,CTRL,2,1,478,1,956
