id,element,useCase,type,component
1,Visitor:404 or 500 error page,Visit project page,boundary,404or500errorpage
2,read image and gallery from plugin:404 or 500 error page,Visit project page,boundary,404or500errorpage
3,display image gallery and project description:gallery interface,Visit project page,control,Gallery
4,display image gallery and project description:display the corresponding image of the numbnail,Visit project page,control,validatethelinkofimage
5,read image and gallery from plugin:display image gallery and project description,Visit project page,control,displayanewsectionondashboard
6,display previous or next image:previous or next image,Visit project page,control,validatethelinkofimage
7,display the corresponding image of the numbnail:display previous or next image,Visit project page,control,displayanewsectionondashboard
8,display the corresponding image of the numbnail:gallery interface,Visit project page,control,Gallery
9,Visitor:gallery interface,Visit project page,control,Gallery
10,read image and gallery from plugin:image and galllery,Visit project page,control,Gallery
11,Visitor:previous or next image,Visit project page,control,validatethelinkofimage
12,right bottom button:read image and gallery from plugin,Visit project page,control,Gallery
13,Visitor:right bottom button,Visit project page,boundary,NewPostButton
14,stl#Visitor:404 or 500 error page,Visit project page,Stimulus,undefined
15,stl#Visitor:gallery interface,Visit project page,Stimulus,undefined
16,stl#Visitor:previous or next image,Visit project page,Stimulus,undefined
17,stl#Visitor:right bottom button,Visit project page,Stimulus,undefined
