id,path,transactional,path_length,diagram,useCase
1,User->Logout Button->Remove session->session,CTRL,4,Login/Logout,Login/Logout
2,User->Logout Button->Remove session->session,DM,4,Login/Logout,Login/Logout
3,User->Logout Button->Remove session->session,EI,4,Login/Logout,Login/Logout
4,User->Login Page->check login information->Login success message,CTRL,4,Login/Logout,Login/Logout
5,User->Login Page->check login information->Login success message,INT,4,Login/Logout,Login/Logout
6,User->Login Page->check login information->Log failture message,CTRL,4,Login/Logout,Login/Logout
7,User->Login Page->check login information->Log failture message,INT,4,Login/Logout,Login/Logout
8,User->Login Page->check login information->Login Info,CTRL,4,Login/Logout,Login/Logout
9,User->Login Page->check login information->Login Info,DM,4,Login/Logout,Login/Logout
10,User->Login Page->check login information->Login Info,EI,4,Login/Logout,Login/Logout
