id,element,useCase,type,component
1,Admin:added business button,Travel Tipping Guides,control,Business Claim
2,Admin:business list,Travel Tipping Guides,control,Business Claim
3,Admin:business info,Travel Tipping Guides,control,Business Claim
4,search for relevant information online:Internet browser,Travel Tipping Guides,actor,Business Owner Profile
5,User:Tipping guide page,Travel Tipping Guides,control,Tipping Guides
6,User:traverl tipping guides button,Travel Tipping Guides,control,Tipping Guides
7,Tipping guide page:search for relevant information online,Travel Tipping Guides,control,Question Form
8,display Tipping Guide Page:Tipping guide page,Travel Tipping Guides,control,Tipping Guides
9,display added business page:business,Travel Tipping Guides,control,Business Claim
10,search for relevant information online:business,Travel Tipping Guides,control,Business Claim
11,query information for a specific business:business,Travel Tipping Guides,control,Business Claim
12,save the approval status of the business:business,Travel Tipping Guides,control,Business Claim
13,business info:save the approval status of the business,Travel Tipping Guides,entity,Business Profile
14,query information for a specific business:business info,Travel Tipping Guides,control,Business Claim
15,business list:query information for a specific business,Travel Tipping Guides,control,Question Form
16,traverl tipping guides button:display Tipping Guide Page,Travel Tipping Guides,control,Tipping Guides
17,display added business page:pdf file,Travel Tipping Guides,entity,Business Profile
18,search for relevant information online:display added business page,Travel Tipping Guides,control,Business Claim
19,stl#Admin:added business button,Travel Tipping Guides,Stimulus,undefined
20,stl#Admin:business list,Travel Tipping Guides,Stimulus,undefined
21,stl#Admin:business info,Travel Tipping Guides,Stimulus,undefined
22,stl#User:Tipping guide page,Travel Tipping Guides,Stimulus,undefined
23,stl#User:traverl tipping guides button,Travel Tipping Guides,Stimulus,undefined
