"","swtiii_l1","SWTIII","swtii_l1","swtii_l2","swtii_l3","swtii_l4","swtii_l5","SWTII","swti_l1","SWTI","UUCP","AFP","COSMIC","SLOC","LOG_SLOC","Effort","Trans","Stm","Comp","TL","TL_SE","TD","TD_SE","DETs","DETs_SE"
"2048_S1W1L1_2019-4-28@1559050698438",7,6.89801863601907,3,0,4,0,0,21.5900183400277,7,7.07444065640256,25,110,12,864.0555762,6.76163709104089,2560,7,7,7,3.57142857142857,2.07019667802706,5.59183673469388,0.716059777238143,2,0.577350269189626
"AFHDownloader_S1W1L1_2019-6-12@1562926542058",5,4.92715616858505,4,0,1,0,0,9.54018612044984,5,5.0531718974304,15,71,6,462.4333623,6.13650246505823,1120,5,5,11,2.4,0.894427190999916,1.15,0.487339717240448,3.8,1.30384048104053
"AnExplorer_S1W1L1_2019-4-29@1559144669093",20,19.7086246743402,0,2,7,0,11,63.2800357081333,20,20.2126875897216,50,77,253,1691.458056,7.43334619098751,3167,20,20,7,37.2,67.9385170964392,163.574906826022,37.2427662268937,26.3,45.1385003132173
"AnotherMonitor_S1W1L1_2019-4-28@1559050904766",40,39.4172493486804,3,0,24,0,13,144.299748688273,40,40.4253751794432,50,115,318,921.8907149,6.82642668605408,13203,40,40,7,15.4,19.7000585707837,138.151260336262,61.2522435180215,23.525,30.9946128487037
"AntennaPod_S1W1L1_2019-4-29@1559165229414",65,64.0530301916057,0,0,43,0,22,248.319438842904,65,65.6912346665952,65,151,292.76,2989.988529,8.00302482992252,13253,65,65,7,103.953846153846,266.30852823659,1559.53887276133,118.071807653562,42.0923076923077,101.357461965826
"CallRecorder_S1W1L1_2019-6-12@1562926518816",5,4.92715616858505,2,0,3,0,0,15.8738459446021,5,5.0531718974304,65,113,22,1539.126234,7.33897015386696,2520,5,5,7,6,7.84219357067906,7.13666666666667,1.91602887939265,6,7.84219357067906
"clipstack_S1W1L1_2019-4-28@1559050933965",72,70.9510488276248,36,15,4,17,0,310.069139695232,72,72.7656753229978,60,171,155,1294.286347,7.16571473883369,34711,72,72,9,4.90277777777778,7.17420991816672,23.9245364069484,9.07653878992431,4.66666666666667,7.40764736178901
"EasySoundRecorder_S1W1L1_2019-4-29@1559141326432",1,0.985431233717011,1,0,0,0,0,1.27467124167474,1,1.01063437948608,25,86,13,455.1960895,6.12072829204587,713,12,12,7,2,NA,0.5,NA,2,NA
"F-Droid_S1W1L1_2019-6-12@1562926491807",0,0,0,0,0,0,0,0,0,0,45,76,0,1354.748842,7.21137135967561,2410,0,0,0,NA,NA,NA,NA,NA,NA
"Firefox_Klar_S1W1L1_2019-5-15@1560625157760",5,4.92715616858505,5,0,0,0,0,6.3733562083737,5,5.0531718974304,70,107,5,1410.264339,7.25153244026916,2627,5,5,8,2,0,2.5,0,4.4,0.894427190999916
"kindle_s1w1l1_2019-4-29@1559196356153",21,20.6940559080572,15,0,6,0,0,45.7690755476264,21,21.2233219692077,55,125,97,873.2551271,6.77222775495513,4266,48,48,8,2.9047619047619,2.04706526287664,14.7218614718615,0.68226897074797,3.14285714285714,4.33919018119412
"KISS_s1w1l1_2019-4-29@1559196366893",73,71.9364800613418,24,38,0,11,0,239.864206243951,73,73.7763097024839,50,125,246,1642.298753,7.40385221804225,19568,73,73,7,5.46575342465753,14.1961283765258,57.72363230769,27.2966150401382,5.05479452054795,11.4016207558386
"leafpic_S1W1L1_2019-4-28@1559051230049",1,0.985431233717011,1,0,0,0,0,1.27467124167474,1,1.01063437948608,70,132,168.3,1996.161707,7.59898146912089,4779,1,1,8,2,NA,0.5,NA,3,NA
"manglish_S1W1L1_2019-6-12@1562926484676",1,0.985431233717011,1,0,0,0,0,1.27467124167474,1,1.01063437948608,75,62,35.28,1340.776002,7.20100383129795,1200,1,1,4,2,NA,0.5,NA,2,NA
"materialistic_S1W1L1_2019-4-28@1559051254190",6,5.91258740230206,1,1,0,4,0,54.8002651636907,6,6.06380627691648,75,126,61,1499.318079,7.31276566972203,2335,6,6,10,28.1666666666667,30.8053025738535,24.3571484071484,6.38248012289067,33.5,35.9096087419509
"Mindorks_S1W1L1_2019-4-28@1559050892966",1,0.985431233717011,1,0,0,0,0,1.27467124167474,1,1.01063437948608,55,113,40.92,1531.773331,7.33418138308761,12559,1,1,18,2,NA,0.5,NA,2,NA
"Minimal-ToDo_S1W1L1_2019-4-29@1559165220745",0,0,0,0,0,0,0,0,0,0,30,56,33,470.1684191,6.15309096902683,560,0,0,0,NA,NA,NA,NA,NA,NA
"MLManager_S1W1L1_2019-4-28@1559051298340",16,15.7668997394722,1,0,12,3,0,93.3960993971714,16,16.1701500717773,65,101,36,1178.466078,7.0719689379144,2457,16,16,10,7.375,6.71192967781993,17.5370933362661,5.52796079316988,8.8125,8.98308595825139
