"","Trans","Stm","Comp","TL","TL_SE","TD","TD_SE","DETs","DETs_SE","l1","l2","l3","l4","l5","l6","l7","l8","l9","l10","l11","l12","l13","l14","l15","l16","l17","l18","l19","SWT","UUCP","AFP","Effort"
"2048","  7","  7"," 7","   3.57","   2.07","    5.59","7.2e-01","   2.00","   0.58"," 2.00","  0.00"," 0.00"," 1.00"," 2.00","  2.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","1.1e-02","16","  76","560"
"AmazeFileManager"," 20"," 20"," 7","  65.15"," 109.57","  318.61","6.3e+01","  79.85"," 131.76"," 0.00","  1.00"," 0.00"," 5.00"," 0.00","  0.00"," 0.00"," 4.00"," 0.00"," 0.00","1.00"," 0.00"," 2.00"," 2.00","0.00"," 5.00"," 0.00"," 0.00"," 0.00","2.4e+00","16"," 150","15761"
"AnExplorer"," 20"," 20"," 7","  37.20","  67.94","  163.57","3.7e+01","  26.30","  45.14"," 0.00","  1.00"," 4.00"," 0.00"," 0.00","  1.00"," 3.00"," 0.00"," 0.00"," 2.00","1.00"," 0.00"," 3.00"," 1.00","4.00"," 0.00"," 0.00"," 0.00"," 0.00","1.6e+00","16"," 147","1167"
"AnotherMonitor"," 40"," 40"," 7","  15.40","  19.70","  138.15","6.1e+01","  23.52","  30.99"," 2.00","  0.00","21.00"," 0.00"," 1.00","  0.00"," 3.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00","13.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","2.1e+00","16"," 225","203"
"AntennaPod"," 65"," 65"," 7"," 103.95"," 266.31"," 1559.54","1.2e+02","  42.09"," 101.36"," 0.00","  0.00"," 0.00"," 0.00","19.00","  0.00"," 0.00"," 2.00","23.00"," 1.00","0.00"," 1.00"," 4.00"," 2.00","5.00"," 0.00"," 8.00"," 0.00"," 0.00","6.4e+00","16"," 325","15253"
"astrid","187","187","10"," 627.13","1030.09","10863.51","1.4e+04"," 677.99","1113.14"," 0.00","  0.00"," 0.00"," 0.00","70.00","  0.00"," 0.00","25.00","25.00"," 5.00","0.00"," 1.00"," 2.00"," 4.00","1.00"," 2.00"," 0.00"," 0.00","52.00","7.5e+01","16"," 869","6505"
"bitcoin-wallet"," 77"," 77"," 8","  40.92"," 142.33","  527.51","1.9e+02","  39.27"," 135.89"," 0.00","  0.00","11.00","33.00"," 0.00","  0.00"," 4.00"," 4.00"," 0.00"," 0.00","4.00"," 5.00"," 2.00"," 9.00","0.00"," 5.00"," 0.00"," 0.00"," 0.00","4.0e+00","16"," 359","5634"
"cgeo","281","281"," 7"," 180.02"," 502.87","11532.43","2.3e+03"," 125.00"," 353.97"," 0.00","  0.00"," 0.00"," 0.00","10.00","124.00"," 0.00"," 0.00","16.00","17.00","1.00"," 0.00"," 4.00"," 7.00","1.00"," 3.00","20.00"," 1.00","77.00","1.2e+02","16","1244","44821"
"Android-CleanArchitecture","  8","  8","17"," 212.75"," 279.95","  130.48","9.4e+01"," 254.38"," 338.76"," 2.00","  1.00"," 0.00"," 0.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 1.00"," 1.00"," 0.00","0.00"," 3.00"," 0.00"," 0.00"," 0.00","1.3e+00","16"," 161","966"
"Clip Stack"," 72"," 72"," 8","   4.90","   7.17","   23.92","9.1e+00","   4.67","   7.41","34.00"," 13.00"," 0.00"," 2.00"," 2.00","  0.00"," 0.00"," 1.00"," 2.00"," 2.00","5.00","11.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","8.7e-01","16"," 332","711"
"CoCoin","  0","  0"," 0","    NaN","     NA","     NaN","     NA","    NaN","     NA"," 0.00","  0.00"," 0.00"," 0.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.0e+00"," 6","   0","152"
"Easy Sound Recorder","  1","  1"," 8","   2.00","     NA","    0.50","     NA","   2.00","     NA"," 1.00","  0.00"," 0.00"," 0.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","2.6e-04"," 6","  62","713"
"ExoPlayer","  0","  0"," 7","    NaN","     NA","     NaN","     NA","    NaN","     NA"," 0.00","  0.00"," 0.00"," 0.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.0e+00"," 6","  55","17454"
"FastHub"," 10"," 10","11","   4.00","   4.00","   10.53","8.8e-01","   2.40","   2.22"," 7.00","  0.00"," 0.00"," 0.00"," 0.00","  0.00"," 0.00"," 1.00"," 0.00"," 1.00","1.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","5.9e-02","16"," 120","10336"
"gauges","  4","  4"," 6","   4.25","   2.87","    3.20","1.9e+00","   4.00","   2.83"," 2.00","  0.00"," 0.00"," 0.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 1.00","1.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","5.1e-02","11","  66","508"
"gnucash-android","  3","  3"," 8"," 136.67"," 233.25","   84.01","3.5e+00"," 147.33"," 251.72"," 0.00","  0.00"," 2.00"," 0.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00","1.00"," 0.00"," 0.00"," 0.00"," 0.00","2.6e-01"," 6","  71","9006"
"iFixit"," 15"," 15"," 7","  35.87","  69.38","  134.06","1.8e+01","  45.87","  88.36"," 0.00","  0.00"," 6.00"," 0.00"," 0.00","  2.00"," 1.00"," 0.00"," 0.00"," 1.00","0.00"," 2.00"," 0.00"," 0.00","3.00"," 0.00"," 0.00"," 0.00"," 0.00","9.3e-01","16"," 118","4923"
"InstaMaterial","  1","  1"," 7","   2.00","     NA","    0.50","     NA","   2.00","     NA"," 1.00","  0.00"," 0.00"," 0.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","2.6e-04"," 6","  55","203"
"iosched","  0","  0"," 7","    NaN","     NA","     NaN","     NA","    NaN","     NA"," 0.00","  0.00"," 0.00"," 0.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.0e+00"," 6","  67","10078"
"kickmaterial","  1","  1"," 9"," 262.00","     NA","   59.00","     NA"," 213.00","     NA"," 0.00","  0.00"," 0.00"," 0.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 1.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","1.6e-01"," 6","  72","356"
"kickstarter","  0","  0"," 0","    NaN","     NA","     NaN","     NA","    NaN","     NA"," 0.00","  0.00"," 0.00"," 0.00"," 0.00","  0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","0.0e+00"," 6","   0","6098"
"Kindle"," 21"," 21"," 8","   2.90","   2.05","   14.72","6.8e-01","   3.14","   4.34","15.00","  0.00"," 0.00"," 0.00"," 1.00","  0.00"," 0.00"," 4.00"," 0.00"," 0.00","1.00"," 0.00"," 0.00"," 0.00","0.00"," 0.00"," 0.00"," 0.00"," 0.00","6.6e-02","16"," 129","4266"
