id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,Association Management,0,16,0,9,0,0.3,0,0,0,0,0,true,0,0,246,0,246,0,0,0,246
2,HomeScreen,0,5,0,3,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,LoginPage,2,3,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,Map,1,5,1,3,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,Mobile Service,0,5,0,4,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,MySQLDatabase,0,3,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,Question Category Screen,1,4,1,2,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,Question Screen,2,8,2,5,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,SPSListScreen,4,8,4,5,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,Survey Management,0,15,0,7,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,SurveyConfigurationPage,4,13,4,9,0,0.3,0,0,0,0,0,true,0,0,0,246,246,0,0,0,246
12,SurveyDeploymentPage,1,7,1,3,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,SurveyExportPage,1,4,1,2,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,SurveyImportPage,2,5,2,3,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
15,Website Login,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
16,$help://usecasediagram.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
17,$help://actor.htm,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
18,$help://use_case_model_pattern.htm,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
19,System Boundary,0,3,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
20,answer,0,4,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
21,Object1,0,0,0,0,0,0,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
22,schoolinformaiton,0,6,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
23,outofavailablestorageerror,0,2,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
