id,element,useCase,type,component
1,User:no record message,Export check-in,control,successmessage
2,User:select directory and file name dialog,Export check-in,boundary,redirecttoapagewiththecurerntsiteslist
3,User:"view" link,Export check-in,boundary,viewlink
4,User:records of the student page,Export check-in,boundary,redirecttoapagewiththecurerntsiteslist
5,"view" link:show the record of the student,Export check-in,entity,checkuscidexistornot
6,deactivate user session:student info,Export check-in,boundary,emptyannouncementform
7,deactivate user session:records of the student page,Export check-in,boundary,redirecttoapagewiththecurerntsiteslist
8,show the record of the student:no record message,Export check-in,control,successmessage
9,pop out the frame to ask suer to choose directory and file name:select directory and file name dialog,Export check-in,boundary,redirecttoapagewiththecurerntsiteslist
10,records of the student page:pop out the frame to ask suer to choose directory and file name,Export check-in,boundary,redirecttoapagewiththecurerntsiteslist
11,show the record of the student:records of the student page,Export check-in,boundary,redirecttoapagewiththecurerntsiteslist
12,show the record of the student:student info,Export check-in,boundary,emptyannouncementform
13,stl#User:no record message,Export check-in,Stimulus,undefined
14,stl#User:select directory and file name dialog,Export check-in,Stimulus,undefined
15,stl#User:"view" link,Export check-in,Stimulus,undefined
16,stl#User:records of the student page,Export check-in,Stimulus,undefined
