id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
21,stl#The weight loser:invite sponsor link-->The weight loser:invite sponsor link-->invite sponsor link:redirect the user to invite sponsor page-->redirect the user to invite sponsor page:invite sponsor page-->invite sponsor page:add sponsor to temparily selected sponsors list-->add sponsor to temparily selected sponsors list:update the transaction status "completed"-->update the transaction status "completed":system generates the invitation links-->system generates the invitation links:temporarily selected sponsors list,Invite sponsor,TRAN_NA,8,2,8.714285714285714,7,69.71428571428571
22,stl#The weight loser:invite sponsor link-->The weight loser:invite sponsor link-->invite sponsor link:redirect the user to invite sponsor page-->redirect the user to invite sponsor page:invite sponsor page-->invite sponsor page:add sponsor to temparily selected sponsors list-->add sponsor to temparily selected sponsors list:update the transaction status "completed"-->update the transaction status "completed":system generates the invitation links-->system generates the invitation links:send emails-->send emails:email prototocol,Invite sponsor,TRAN_NA,9,3,7,8,63
23,stl#The weight loser:invite sponsor link-->The weight loser:invite sponsor link-->invite sponsor link:redirect the user to invite sponsor page-->redirect the user to invite sponsor page:invite sponsor page-->invite sponsor page:add sponsor to temparily selected sponsors list-->add sponsor to temparily selected sponsors list:update the transaction status "completed"-->update the transaction status "completed":system generates the invitation links-->system generates the invitation links:send emails-->send emails:transaction,Invite sponsor,TRAN_NA,9,4,8,8,72
24,stl#The weight loser:invite sponsor link-->The weight loser:invite sponsor link-->invite sponsor link:redirect the user to invite sponsor page-->redirect the user to invite sponsor page:invite sponsor page-->invite sponsor page:add sponsor to temparily selected sponsors list-->add sponsor to temparily selected sponsors list:update the transaction status "completed"-->update the transaction status "completed":system generates the invitation links-->system generates the invitation links:send emails-->send emails:show confirmation message-->show confirmation message:sponsors,Invite sponsor,TRAN_NA,10,3,7.888888888888889,9,78.88888888888889
25,stl#The weight loser:invite sponsor link-->The weight loser:invite sponsor link-->invite sponsor link:redirect the user to invite sponsor page-->redirect the user to invite sponsor page:invite sponsor page-->invite sponsor page:add sponsor to temparily selected sponsors list-->add sponsor to temparily selected sponsors list:update the transaction status "completed"-->update the transaction status "completed":system generates the invitation links-->system generates the invitation links:send emails-->send emails:show confirmation message-->show confirmation message:confirmation message,Invite sponsor,TRAN_NA,10,3,7.888888888888889,9,78.88888888888889
26,stl#The weight loser:invite sponsor link-->The weight loser:invite sponsor link-->invite sponsor link:redirect the user to invite sponsor page-->redirect the user to invite sponsor page:invite sponsor page-->invite sponsor page:add sponsor to temparily selected sponsors list-->add sponsor to temparily selected sponsors list:update the transaction status "completed"-->update the transaction status "completed":system generates the invitation links-->system generates the invitation links:send emails-->send emails:Invalid transaction message,Invite sponsor,TRAN_NA,9,3,8,8,72
27,stl#The weight loser:invite sponsor link-->The weight loser:invite sponsor link-->invite sponsor link:redirect the user to invite sponsor page-->redirect the user to invite sponsor page:invite sponsor page-->invite sponsor page:add sponsor to temparily selected sponsors list-->add sponsor to temparily selected sponsors list:update the transaction status "completed"-->update the transaction status "completed":system generates the invitation links-->system generates the invitation links:error in access facebook information,Invite sponsor,TRAN_NA,8,2,8.428571428571429,7,67.42857142857143
28,stl#The weight loser:Invalid transaction message-->The weight loser:Invalid transaction message,Invite sponsor,CTRL;EXTCLL;DM;EI,2,0,11,1,22
29,stl#The weight loser:error message for invlid email id-->The weight loser:error message for invlid email id,Invite sponsor,CTRL;EXTCLL;INT,2,0,9,1,18
30,stl#The weight loser:error in access facebook information-->The weight loser:error in access facebook information,Invite sponsor,CTRL;EXTCLL;INT,2,0,9,1,18
31,stl#The weight loser:invite sponsor page-->The weight loser:invite sponsor page-->invite sponsor page:add sponsor to temparily selected sponsors list-->add sponsor to temparily selected sponsors list:temporarily selected sponsors list,Invite sponsor,TRAN_NA,4,0,9.666666666666666,3,38.666666666666664
32,stl#The weight loser:invite sponsor page-->The weight loser:invite sponsor page-->invite sponsor page:add sponsor to temparily selected sponsors list-->add sponsor to temparily selected sponsors list:error message for invlid email id,Invite sponsor,TRAN_NA,4,0,9,3,36
33,stl#The weight loser:invite sponsor page-->The weight loser:invite sponsor page-->invite sponsor page:add sponsor to temparily selected sponsors list-->add sponsor to temparily selected sponsors list:detaul message sent ot the email-->detaul message sent ot the email:system generates the invitation links-->system generates the invitation links:facebook,Invite sponsor,TRAN_NA,6,1,9.4,5,56.400000000000006
34,stl#The weight loser:invite sponsor page-->The weight loser:invite sponsor page-->invite sponsor page:add sponsor to temparily selected sponsors list-->add sponsor to temparily selected sponsors list:detaul message sent ot the email-->detaul message sent ot the email:system generates the invitation links-->system generates the invitation links:temporarily selected sponsors list,Invite sponsor,TRAN_NA,6,0,9.8,5,58.800000000000004
35,stl#The weight loser:invite sponsor page-->The weight loser:invite sponsor page-->invite sponsor page:add sponsor to temparily selected sponsors list-->add sponsor to temparily selected sponsors list:detaul message sent ot the email-->detaul message sent ot the email:system generates the invitation links-->system generates the invitation links:send emails-->send emails:email prototocol,Invite sponsor,TRAN_NA,7,1,7.333333333333333,6,51.33333333333333
36,stl#The weight loser:invite sponsor page-->The weight loser:invite sponsor page-->invite sponsor page:add sponsor to temparily selected sponsors list-->add sponsor to temparily selected sponsors list:detaul message sent ot the email-->detaul message sent ot the email:system generates the invitation links-->system generates the invitation links:send emails-->send emails:transaction,Invite sponsor,TRAN_NA,7,2,8.666666666666666,6,60.666666666666664
37,stl#The weight loser:invite sponsor page-->The weight loser:invite sponsor page-->invite sponsor page:add sponsor to temparily selected sponsors list-->add sponsor to temparily selected sponsors list:detaul message sent ot the email-->detaul message sent ot the email:system generates the invitation links-->system generates the invitation links:send emails-->send emails:show confirmation message-->show confirmation message:sponsors,Invite sponsor,TRAN_NA,8,1,8.428571428571429,7,67.42857142857143
38,stl#The weight loser:invite sponsor page-->The weight loser:invite sponsor page-->invite sponsor page:add sponsor to temparily selected sponsors list-->add sponsor to temparily selected sponsors list:detaul message sent ot the email-->detaul message sent ot the email:system generates the invitation links-->system generates the invitation links:send emails-->send emails:show confirmation message-->show confirmation message:confirmation message,Invite sponsor,TRAN_NA,8,1,8.428571428571429,7,67.42857142857143
39,stl#The weight loser:invite sponsor page-->The weight loser:invite sponsor page-->invite sponsor page:add sponsor to temparily selected sponsors list-->add sponsor to temparily selected sponsors list:detaul message sent ot the email-->detaul message sent ot the email:system generates the invitation links-->system generates the invitation links:send emails-->send emails:Invalid transaction message,Invite sponsor,TRAN_NA,7,1,8.666666666666666,6,60.666666666666664
40,stl#The weight loser:invite sponsor page-->The weight loser:invite sponsor page-->invite sponsor page:add sponsor to temparily selected sponsors list-->add sponsor to temparily selected sponsors list:detaul message sent ot the email-->detaul message sent ot the email:system generates the invitation links-->system generates the invitation links:error in access facebook information,Invite sponsor,TRAN_NA,6,0,9.4,5,56.400000000000006
41,stl#The weight loser:invite sponsor page-->The weight loser:invite sponsor page-->invite sponsor page:add sponsor to temparily selected sponsors list-->add sponsor to temparily selected sponsors list:update the transaction status "completed"-->update the transaction status "completed":transaction,Invite sponsor,TRAN_NA,5,0,10,4,50
42,stl#The weight loser:invite sponsor page-->The weight loser:invite sponsor page-->invite sponsor page:add sponsor to temparily selected sponsors list-->add sponsor to temparily selected sponsors list:update the transaction status "completed"-->update the transaction status "completed":system generates the invitation links-->system generates the invitation links:facebook,Invite sponsor,TRAN_NA,6,1,9.8,5,58.800000000000004
43,stl#The weight loser:invite sponsor page-->The weight loser:invite sponsor page-->invite sponsor page:add sponsor to temparily selected sponsors list-->add sponsor to temparily selected sponsors list:update the transaction status "completed"-->update the transaction status "completed":system generates the invitation links-->system generates the invitation links:temporarily selected sponsors list,Invite sponsor,TRAN_NA,6,0,10.2,5,61.199999999999996
44,stl#The weight loser:invite sponsor page-->The weight loser:invite sponsor page-->invite sponsor page:add sponsor to temparily selected sponsors list-->add sponsor to temparily selected sponsors list:update the transaction status "completed"-->update the transaction status "completed":system generates the invitation links-->system generates the invitation links:send emails-->send emails:email prototocol,Invite sponsor,TRAN_NA,7,1,7.666666666666667,6,53.66666666666667
45,stl#The weight loser:invite sponsor page-->The weight loser:invite sponsor page-->invite sponsor page:add sponsor to temparily selected sponsors list-->add sponsor to temparily selected sponsors list:update the transaction status "completed"-->update the transaction status "completed":system generates the invitation links-->system generates the invitation links:send emails-->send emails:transaction,Invite sponsor,TRAN_NA,7,2,9,6,63
46,stl#The weight loser:invite sponsor page-->The weight loser:invite sponsor page-->invite sponsor page:add sponsor to temparily selected sponsors list-->add sponsor to temparily selected sponsors list:update the transaction status "completed"-->update the transaction status "completed":system generates the invitation links-->system generates the invitation links:send emails-->send emails:show confirmation message-->show confirmation message:sponsors,Invite sponsor,TRAN_NA,8,1,8.714285714285714,7,69.71428571428571
47,stl#The weight loser:invite sponsor page-->The weight loser:invite sponsor page-->invite sponsor page:add sponsor to temparily selected sponsors list-->add sponsor to temparily selected sponsors list:update the transaction status "completed"-->update the transaction status "completed":system generates the invitation links-->system generates the invitation links:send emails-->send emails:show confirmation message-->show confirmation message:confirmation message,Invite sponsor,TRAN_NA,8,1,8.714285714285714,7,69.71428571428571
48,stl#The weight loser:invite sponsor page-->The weight loser:invite sponsor page-->invite sponsor page:add sponsor to temparily selected sponsors list-->add sponsor to temparily selected sponsors list:update the transaction status "completed"-->update the transaction status "completed":system generates the invitation links-->system generates the invitation links:send emails-->send emails:Invalid transaction message,Invite sponsor,TRAN_NA,7,1,9,6,63
49,stl#The weight loser:invite sponsor page-->The weight loser:invite sponsor page-->invite sponsor page:add sponsor to temparily selected sponsors list-->add sponsor to temparily selected sponsors list:update the transaction status "completed"-->update the transaction status "completed":system generates the invitation links-->system generates the invitation links:error in access facebook information,Invite sponsor,TRAN_NA,6,0,9.8,5,58.800000000000004
50,stl#The weight loser:confirmation message-->The weight loser:confirmation message,Invite sponsor,CTRL;EXTCLL;INT,2,0,9,1,18
