id,transaction,useCase,transaction_length, boundry_num, control_num, entity_num, actor_num
1,stl#Match other learner->Match other learner->send_match_request->validate_request()->get_matched_user()->matched user list->matched user list->display matched user,Search for Native Speaker,8,0,0,6,1
2,stl#Language Learner:No matching message->Language Learner:No matching message,Search for Native Speaker,2,1,0,0,0
3,stl#Language Learner:List of language learners->Language Learner:List of language learners,Search for Native Speaker,2,0,1,0,0
4,stl#Language Learner:Langugage choose page->Language Learner:Langugage choose page,Search for Native Speaker,2,0,1,0,0
5,stl#Language Learner:choose language button->Language Learner:choose language button->choose language button:system check language preferences->system check language preferences:List of language learners,Search for Native Speaker,4,0,3,0,0
6,stl#Language Learner:choose language button->Language Learner:choose language button->choose language button:system check language preferences->system check language preferences:No matching message,Search for Native Speaker,4,1,2,0,0
7,stl#Language Learner:choose language button->Language Learner:choose language button->choose language button:system check language preferences->system check language preferences:language preference info,Search for Native Speaker,4,0,3,0,0
