id,element,useCase,type,component
1,User:Save Favorite Job Button,Mark favorite jobs,control,Savefavoritejobs
2,User:saved successfully message,Mark favorite jobs,boundary,savedsuccessfullymessage
3,User:saved unsuccessfully message,Mark favorite jobs,boundary,savedsuccessfullymessage
4,User:search saved unsuccessfully error message,Mark favorite jobs,boundary,savedsuccessfullymessage
5,Save favorite jobs:Favorite Jobs,Mark favorite jobs,control,Savefavoritejobs
6,Save Favorite Job Button:Save favorite jobs,Mark favorite jobs,control,Savefavoritejobs
7,Save favorite jobs:saved unsuccessfully message,Mark favorite jobs,boundary,savedsuccessfullymessage
8,Save favorite jobs:search saved unsuccessfully error message,Mark favorite jobs,boundary,savedsuccessfullymessage
9,Save favorite jobs:saved successfully message,Mark favorite jobs,boundary,savedsuccessfullymessage
10,stl#User:Save Favorite Job Button,Mark favorite jobs,Stimulus,undefined
11,stl#User:saved successfully message,Mark favorite jobs,Stimulus,undefined
12,stl#User:saved unsuccessfully message,Mark favorite jobs,Stimulus,undefined
13,stl#User:search saved unsuccessfully error message,Mark favorite jobs,Stimulus,undefined
