id,element,useCase,type,component
1,User:List of switches,Swith on/off switches,boundary,Listofswitches
2,User:Error message of updating,Swith on/off switches,control,Errormessagewhenupdating
3,User:switch detail page,Swith on/off switches,boundary,Listofswitches
4,Error message when updating switchs:Error message of updating,Swith on/off switches,control,Errormessagewhenupdating
5,update switch status:Error message when updating switchs,Swith on/off switches,control,Errormessagewhenupdating
6,List of switches:update list of switch,Swith on/off switches,boundary,Listofswitches
7,update list of switch:Switch,Swith on/off switches,boundary,Listofswitches
8,update switch status:Switch,Swith on/off switches,boundary,Listofswitches
9,switch detail page:update switch status,Swith on/off switches,boundary,Listofswitches
10,update list of switch:switch detail page,Swith on/off switches,boundary,Listofswitches
11,stl#User:List of switches,Swith on/off switches,Stimulus,undefined
12,stl#User:Error message of updating,Swith on/off switches,Stimulus,undefined
13,stl#User:switch detail page,Swith on/off switches,Stimulus,undefined
