id,element,useCase,type,component
1,User:selects an appropriate time period to look for data,Create reports,control,Standard Information
2,User:Homepage,Create reports,boundary,Login Page
3,User:selects Export Report,Create reports,control,Hiring Report
4,outputs its Hiring Data in a readable format:Homepage,Create reports,boundary,Login Page
5,outputs its Hiring Data in a readable format:Posting db,Create reports,entity,Job Posting Form
6,returns data from the time period:outputs its Hiring Data in a readable format,Create reports,control,Hiring Report
7,selects Export Report:outputs its Hiring Data in a readable format,Create reports,control,Hiring Report
8,selects an appropriate time period to look for data:returns data from the time period,Create reports,boundary,User Authentication Controller
9,stl#User:selects an appropriate time period to look for data,Create reports,Stimulus,undefined
10,stl#User:Homepage,Create reports,Stimulus,undefined
11,stl#User:selects Export Report,Create reports,Stimulus,undefined
