id,element,useCase,type,component
127,choose to edit  an already existing task:show confirmation page,Edit tasks from ttBox,control,Showconfirmation
128,choose to edit or alter an already existing task:show confirmation page,Edit tasks from ttBox,control,Showconfirmation
129,display tasks page:enters upto 5 tasks page,Edit tasks from ttBox,entity,Taskdb
130,user will be prompted to enter sacrifices:display tasks page,Edit tasks from ttBox,entity,Taskdb
131,entered tasks will be displayed in the ttBox :user will be prompted to enter sacrifices,Edit tasks from ttBox,control,userwillbepromptedtoentersacrifices
132,enters upto 5 tasks page:entered tasks will be displayed in the ttBox ,Edit tasks from ttBox,control,userwillbepromptedtoentersacrifices
133,stl#User: choose to edit or alter an already existing task,Edit tasks from ttBox,Stimulus,undefined
134,stl#User:Homepage,Edit tasks from ttBox,Stimulus,undefined
135,stl#User:choose to edit or alter an already existing task,Edit tasks from ttBox,Stimulus,undefined
136,stl#User:enters upto 5 tasks page,Edit tasks from ttBox,Stimulus,undefined
137,stl#User:choose to edit  an already existing task,Edit tasks from ttBox,Stimulus,undefined
138,stl#User:Homepage,Edit tasks from ttBox,Stimulus,undefined
139,stl#User:Homepage,Edit tasks from ttBox,Stimulus,undefined
140,stl#User:Edit task page,Edit tasks from ttBox,Stimulus,undefined
141,User:Login page,Login,boundary,Homepage
142,User:Homepage,Login,boundary,Homepage
143,Display confirmation:Homepage,Login,boundary,Homepage
144,Display confirmation:Login page,Login,boundary,Homepage
145,Validate usename and password:Display confirmation,Login,control,Showconfirmation
146,Login page:Validate usename and password,Login,control,Validateusenameandpassword
147,stl#User:Login page,Login,Stimulus,undefined
148,stl#User:Homepage,Login,Stimulus,undefined
149,User:Logout page,Logout,boundary,Homepage
150,User:Homepage,Logout,boundary,Homepage
151,End the session:Show confirmation page,Logout,control,Showconfirmation
152,Validate usename and password :End the session,Logout,control,Endthesession
153,Show confirmation page:Homepage,Logout,boundary,Homepage
154,Logout page:Validate usename and password ,Logout,control,Endthesession
155,Show confirmation page:Logout page,Logout,boundary,Homepage
156,stl#User:Logout page,Logout,Stimulus,undefined
157,stl#User:Homepage,Logout,Stimulus,undefined
158,User:Homepage,Register,boundary,Homepage
159,User:clicks on ��Upload Personal Legend��,Register,boundary,clickson��Addeditstatus��button
160,Display confirmation page:clicks on ��Upload Personal Legend��,Register,boundary,clickson��Addeditstatus��button
161,Display confirmation page:Homepage,Register,boundary,Homepage
162,update the path in the database.:Display confirmation page,Register,control,Showconfirmation
163,update the path in the database.:User db,Register,entity,Taskdb
164,check whether the syntax entered is that of an URL or not.:update the path in the database.,Register,control,updatethepathinthedatabase
165,clicks on ��Upload Personal Legend��:check whether the syntax entered is that of an URL or not.,Register,control,updatethepathinthedatabase
166,stl#User:Homepage,Register,Stimulus,undefined
167,stl#User:clicks on ��Upload Personal Legend��,Register,Stimulus,undefined
168,User:types a name in the search box,Search members,control,typesanameinthesearchbox
169,User:Homepage,Search members,boundary,Homepage
170,return the member��s profile :Homepage,Search members,boundary,Homepage
171,search for the corresponding name in the database:member databse,Search members,control,addsamembertohissquad
172,return the member��s profile :types a name in the search box,Search members,control,typesanameinthesearchbox
173,search for the corresponding name in the database:return the member��s profile ,Search members,control,addsamembertohissquad
174,types a name in the search box:search for the corresponding name in the database,Search members,control,typesanameinthesearchbox
175,stl#User:types a name in the search box,Search members,Stimulus,undefined
176,stl#User:Homepage,Search members,Stimulus,undefined
177,User:Homepage,Upload Personal Legend,boundary,Homepage
178,User:Upload personal  legend page,Upload Personal Legend,boundary,PersonalLegenddb
179,Show confirmation:Homepage,Upload Personal Legend,boundary,Homepage
180,Person Legend infrormation:Show confirmation,Upload Personal Legend,control,Showconfirmation
181,Upload personal  legend page:Person Legend infrormation,Upload Personal Legend,boundary,PersonalLegenddb
182,Show confirmation:Personal Legend db,Upload Personal Legend,boundary,PersonalLegenddb
183,Show confirmation:Upload personal  legend page,Upload Personal Legend,boundary,PersonalLegenddb
184,stl#User:Homepage,Upload Personal Legend,Stimulus,undefined
185,stl#User:Upload personal  legend page,Upload Personal Legend,Stimulus,undefined
186,User:clicks on ��Upload Theme song�� button,Upload Theme Song,boundary,clickson��Addeditstatus��button
187,User:Homepage,Upload Theme Song,boundary,Homepage
188,Show confirmation:Homepage,Upload Theme Song,boundary,Homepage
189,Show confirmation:clicks on ��Upload Theme song�� button,Upload Theme Song,boundary,clickson��Addeditstatus��button
190,Show confirmation:Theme Song db,Upload Theme Song,control,ThemeSongdb
191,prompt the user to enter the theme song.:Show confirmation,Upload Theme Song,control,Showconfirmation
192,clicks on ��Upload Theme song�� button:prompt the user to enter the theme song.,Upload Theme Song,control,ThemeSongdb
193,stl#User:clicks on ��Upload Theme song�� button,Upload Theme Song,Stimulus,undefined
194,stl#User:Homepage,Upload Theme Song,Stimulus,undefined
195,undefined,Use Case1,undefined,Object1
196,stl#undefined,Use Case1,Stimulus,undefined
197,User :Homepage,View Tutorial Video,boundary,Homepage
198,User :View Turorial video page,View Tutorial Video,boundary,Chooseoneofallvideos
199,Choose one of all videos:Show  tutorial video information,View Tutorial Video,control,Showconfirmation
200,View Turorial video page:Choose one of all videos,View Tutorial Video,boundary,Chooseoneofallvideos
201,Show  tutorial video information:Homepage,View Tutorial Video,boundary,Homepage
202,Show  tutorial video information:View Turorial video page,View Tutorial Video,boundary,Chooseoneofallvideos
203,stl#User :Homepage,View Tutorial Video,Stimulus,undefined
204,stl#User :View Turorial video page,View Tutorial Video,Stimulus,undefined
205,User:Homepage,View report card,boundary,Homepage
206,User:clicks on ��view report card�� button,View report card,boundary,clickson��Addeditstatus��button
207,display the report card :Homepage,View report card,boundary,Homepage
208,clicks on ��view report card�� button:search in the corresponding user��s record ,View report card,control,displaythereportcard
209,display the report card :clicks on ��view report card�� button,View report card,boundary,clickson��Addeditstatus��button
210,search in the corresponding user��s record :display the report card ,View report card,control,displaythereportcard
211,search in the corresponding user��s record :user databse,View report card,entity,Anonymous User
212,stl#User:Homepage,View report card,Stimulus,undefined
213,stl#User:clicks on ��view report card�� button,View report card,Stimulus,undefined
