id,element,useCase,type,outboundDegree,inboundDegree
1,Traveler:Redemption Password Validation Page,Validate Redemption Password,0,undefined,undefined
2,Coupon:Display Redemption Password Validation Page,Validate Redemption Password,0,undefined,undefined
3,Display Coupon Successfully Redeemed Popup Message:Coupon Successfully Redeemed Popup Message,Validate Redemption Password,0,undefined,undefined
4,get Redeem password:Display Coupon Successfully Redeemed Popup Message,Validate Redemption Password,0,undefined,undefined
5,Display Pop-up Error Message:Error message popup,Validate Redemption Password,0,undefined,undefined
6,Is redemption password valid?:Display Pop-up Error Message,Validate Redemption Password,0,undefined,undefined
7,Display Popup Error Message:Error messagge popup,Validate Redemption Password,0,undefined,undefined
8,Is redemption password valid?:Display Popup Error Message,Validate Redemption Password,0,undefined,undefined
9,Display Redeem Coupon Page:Redeem Coupon Page,Validate Redemption Password,0,undefined,undefined
10,Redemption Password Validation Page:Display Redeem Coupon Page,Validate Redemption Password,0,undefined,undefined
11,Display Redemption Password Validation Page:Redemption Password Validation Page,Validate Redemption Password,0,undefined,undefined
12,Display Redemption Password Validation Page:Is redemption password valid?,Validate Redemption Password,0,undefined,undefined
13,Enter Password:Redemption Password Validation Page,Validate Redemption Password,0,undefined,undefined
14,Is redemption password valid?:Enter Password,Validate Redemption Password,0,undefined,undefined
15,Is redemption password valid?:get Redeem password,Validate Redemption Password,0,undefined,undefined
16,get Redeem password:Traveler Account,Validate Redemption Password,0,undefined,undefined
17,stl#Traveler:Redemption Password Validation Page,Validate Redemption Password,0,undefined,undefined
