id,element,useCase,type,component
1,User:user profile and search page,Login,control,userprofileandsearchpage
2,User:Login page,Login,control,Loginpage
3,User:incorrect user information,Login,control,invalidinputinformation
4,Login page:validate user information,Login,control,invalidinputinformation
5,validate user information:account,Login,control,account
6,save user account:account,Login,control,account
7,save user account:incorrect user information,Login,control,invalidinputinformation
8,validate user information:incorrect user information,Login,control,invalidinputinformation
9,validate user information:save user account,Login,control,account
10,validate user information:user profile and search page,Login,control,userprofileandsearchpage
11,stl#User:user profile and search page,Login,Stimulus,undefined
12,stl#User:Login page,Login,Stimulus,undefined
13,stl#User:incorrect user information,Login,Stimulus,undefined
