id,element,type,outbound_degree,inbound_degree,diagram,useCase
74,Types of attendance,boundary,1,3,Export attendance,Export attendance
75,Attendance page,boundary,1,3,Export attendance,Export attendance
76,attendance,entity,0,2,Export attendance,Export attendance
77,Display attendance page,control,2,1,Export attendance,Export attendance
78,Select attendance button,boundary,1,1,Export attendance,Export attendance
79,Admin,actor,4,0,Export attendance,Export attendance
80,query attendance detail information,control,3,1,Monitor attendance,Monitor attendance
81,Attendance detail information,boundary,0,2,Monitor attendance,Monitor attendance
82,Attendance information page,boundary,1,2,Monitor attendance,Monitor attendance
83,Attendance information,entity,0,2,Monitor attendance,Monitor attendance
84,query attendance information,control,2,1,Monitor attendance,Monitor attendance
85,View girls/volunteers attendance button,boundary,1,1,Monitor attendance,Monitor attendance
86,User,actor,4,0,Monitor attendance,Monitor attendance
87,Attendance Detail,entity,0,1,Record attendance,Record attendance
88,save attendance detail,control,2,1,Record attendance,Record attendance
89,Duplicate attendance information,boundary,0,2,Record attendance,Record attendance
90,validate input attendance info,control,2,1,Record attendance,Record attendance
91,Invalid input attendance information,boundary,0,2,Record attendance,Record attendance
92,Enter attendance detail page,boundary,1,2,Record attendance,Record attendance
93,Login,entity,0,1,Record attendance,Record attendance
94,validate login information,control,2,1,Record attendance,Record attendance
95,Login page,boundary,1,1,Record attendance,Record attendance
96,Volunteer coach,actor,4,0,Record attendance,Record attendance
