id,operation,element
1,weight,weight
2,checktheweightlessthanbenchmark,weight
3,Thesystemopenweightpage,weight
4,updategoalwithnewweight,weight
5,Theweightloseraddonesponsorsuccessfullymessage,Theweightloseraddonesponsorsuccessfullymessage
6,errormessageinaddingcharityandsponsor,Theweightloseraddonesponsorsuccessfullymessage
7,Invoketheinviitesponsorusecase,Theweightloseraddonesponsorsuccessfullymessage
8,confirmationmessage,Theweightloseraddonesponsorsuccessfullymessage
9,detaulmessagesentottheemail,Theweightloseraddonesponsorsuccessfullymessage
10,sponsors,Theweightloseraddonesponsorsuccessfullymessage
11,addsponsortotemparilyselectedsponsorslist,Theweightloseraddonesponsorsuccessfullymessage
12,addnewweightpage,Theweightloseraddonesponsorsuccessfullymessage
13,displaysuccessmessage,Theweightloseraddonesponsorsuccessfullymessage
14,sendoutemailstocharitiesandsponsors,Theweightloseraddonesponsorsuccessfullymessage
15,redirecttheusertocreatgoalpage,redirecttheusertocreatgoalpage
16,creategoalpage,redirecttheusertocreatgoalpage
17,redirecttologinpage,redirecttheusertocreatgoalpage
18,credentialalreadyexist,redirecttheusertocreatgoalpage
19,updatetheuserspassword,redirecttheusertocreatgoalpage
20,adduserintothesystemifnotregistered,redirecttheusertocreatgoalpage
21,accountcreationpage,redirecttheusertocreatgoalpage
22,deletegoalbuttonongoaltrackpage,redirecttheusertocreatgoalpage
23,checkthatgoalhasnosponsor,redirecttheusertocreatgoalpage
24,checkedachivedandfailedgoals,redirecttheusertocreatgoalpage
25,openthepledgemoneypage,redirecttheusertocreatgoalpage
26,redirectstothesponsorstoPaypal,redirecttheusertocreatgoalpage
27,udpatethegoalwithdonation,redirecttheusertocreatgoalpage
28,invokeaddcharityusecase,invokeaddcharityusecase
29,checkurlvalidity,invokeaddcharityusecase
30,addcharityorganizationbutton,invokeaddcharityusecase
31,suggestedcharitylist,invokeaddcharityusecase
32,showalistofavailablecharity,invokeaddcharityusecase
33,addcharitytogoal,invokeaddcharityusecase
34,externalcharity,invokeaddcharityusecase
35,showmessagethemoneyhasbeensenttocharity,invokeaddcharityusecase
36,invoketheregisterusecase,invokeaddcharityusecase
37,errorinaccessfacebookinformation,errorinaccessfacebookinformation
38,errormessageforinvlidemailid,errorinaccessfacebookinformation
39,facebook,errorinaccessfacebookinformation
40,confirmationmessage,errorinaccessfacebookinformation
41,checkifpasswordmatches,errorinaccessfacebookinformation
42,checkifresponsecontainsuserinform,errorinaccessfacebookinformation
43,redundantregistrationerror,errorinaccessfacebookinformation
44,validatetheenteredinformationforredundancy,errorinaccessfacebookinformation
45,sendanactivationlinktousersemail,errorinaccessfacebookinformation
46,accessuserinfo,errorinaccessfacebookinformation
47,displaysacongradulatorymessageonfacebook,errorinaccessfacebookinformation
48,weightinformation,errorinaccessfacebookinformation
49,sponsorinfo,errorinaccessfacebookinformation
50,errorintheamountofmoneytodonate,errorinaccessfacebookinformation
51,thelinkforinvitation,errorinaccessfacebookinformation
52,emailprototocol,emailprototocol
53,sendemails,emailprototocol
54,emaildoesntexist,emailprototocol
55,checkemailandpasswordvalid,emailprototocol
56,Homepage,Homepage
57,URLexpiredmessage,Homepage
58,loginpage,Homepage
59,newpasswordpage,Homepage
60,errormessage,Homepage
61,Paypalpage,Homepage
62,pledgemoneypage,Homepage
63,exceedthetimelimite,exceedthetimelimite
64,checkifsuppliedcredentialsexist,exceedthetimelimite
65,validatesthedetails,exceedthetimelimite
66,invlidpattern,invlidpattern
67,userinfo,invlidpattern
68,invaliderrormessage,invlidpattern
69,validatethelink,invlidpattern
70,goal,goal
71,goalhassomesponsors,goal
72,Paypal,goal
73,goaldetaildisplay,goal
74,trackgoalbutton,goal
75,retrievegoaldetails,goal
76,updatethebenchmark,updatethebenchmark
