id,element,useCase,type,component
1,User:Homepage,Advanced search,boundary,Homepage
2,User:Search  page,Advanced search,boundary,Homepage
3,Confirmation page:Homepage,Advanced search,boundary,Homepage
4,Confirmation page:Search  page,Advanced search,boundary,Homepage
5,Select Country and State item and click Search Button:Confirmation page,Advanced search,boundary,Homepage
6,Search  page:Select Country and State item and click Search Button,Advanced search,control,SelectCountryandStateitemandclickSearchButton
7,stl#User:Homepage,Advanced search,Stimulus,undefined
8,stl#User:Search  page,Advanced search,Stimulus,undefined
9,User:Comment  page,Comment on post,boundary,Homepage
10,User:Homepage,Comment on post,boundary,Homepage
11,Comment  page:Compose the comment and click post button,Comment on post,control,Composethecommentandclickpostbutton
12,Confirmation page:Comment  page,Comment on post,boundary,Homepage
13,Compose the comment and click post button:Confirmation page,Comment on post,boundary,Homepage
14,Confirmation page:Homepage,Comment on post,boundary,Homepage
15,stl#User:Comment  page,Comment on post,Stimulus,undefined
16,stl#User:Homepage,Comment on post,Stimulus,undefined
17,User:Homepage,Login,boundary,Homepage
18,User:Login page,Login,boundary,Homepage
19,Confirmation page:Login page,Login,boundary,Homepage
20,Confirmation page:Homepage,Login,boundary,Homepage
21,Validate username and password:Confirmation page,Login,boundary,Homepage
22,Login page:Validate username and password,Login,control,User
23,stl#User:Homepage,Login,Stimulus,undefined
24,stl#User:Login page,Login,Stimulus,undefined
25,User:Homepage,Logout,boundary,Homepage
26,User:Logout  page,Logout,boundary,Homepage
27,Confirmation page:Homepage,Logout,boundary,Homepage
28,Confirmation page:Logout  page,Logout,boundary,Homepage
29,Validate username and password:Confirmation page,Logout,boundary,Homepage
30,Logout  page:Validate username and password,Logout,control,User
31,stl#User:Homepage,Logout,Stimulus,undefined
32,stl#User:Logout  page,Logout,Stimulus,undefined
33,User:post page,Post,boundary,Homepage
34,User:Homepage,Post,boundary,Homepage
35,Compose the message the user wants to post:Confirmation page,Post,boundary,Homepage
36,post page:Compose the message the user wants to post,Post,boundary,Homepage
37,Confirmation page:Homepage,Post,boundary,Homepage
38,Confirmation page:post page,Post,boundary,Homepage
39,stl#User:post page,Post,Stimulus,undefined
40,stl#User:Homepage,Post,Stimulus,undefined
41,User:Homepage,Receive private message,boundary,Homepage
42,User:Receivr  private message page,Receive private message,boundary,Homepage
43,Confirmation page:Homepage,Receive private message,boundary,Homepage
44,Confirmation page:Receivr  private message page,Receive private message,boundary,Homepage
45,input a message:Confirmation page,Receive private message,boundary,Homepage
46,Receivr  private message page:input a message,Receive private message,boundary,Homepage
47,stl#User:Homepage,Receive private message,Stimulus,undefined
48,stl#User:Receivr  private message page,Receive private message,Stimulus,undefined
49,User:Homepage,Search,boundary,Homepage
50,User:Search page,Search,boundary,Homepage
51,Confirmation page:Homepage,Search,boundary,Homepage
