id,element,type,outboundDegree,inboundDegree,diagram,useCase
1,is there similiar transaction,control,2,1,Notify Partner of Redemption,Notify Partner of Redemption,
2,Click cancel button,control,1,3,Notify Partner of Redemption,Notify Partner of Redemption,
3,Redeem failed page,boundary,1,1,Notify Partner of Redemption,Notify Partner of Redemption,
4,Alert message page,boundary,2,1,Notify Partner of Redemption,Notify Partner of Redemption,
5,Traveler,actor,2,0,Notify Partner of Redemption,Notify Partner of Redemption,
6,Enter password,control,1,1,Notify Partner of Redemption,Notify Partner of Redemption,
7,Coupon Redeem Page,boundary,1,4,Notify Partner of Redemption,Notify Partner of Redemption,
8,Is password valid?,control,3,1,Notify Partner of Redemption,Notify Partner of Redemption,
9,Is network connection working,control,3,2,Notify Partner of Redemption,Notify Partner of Redemption,
10,Enter Password,control,2,1,Notify Partner of Redemption,Notify Partner of Redemption,
11,Display Redeem Coupon Page,control,1,1,Notify Partner of Redemption,Notify Partner of Redemption,
12,Employee,actor,1,0,Notify Partner of Redemption,Notify Partner of Redemption,
13,Traveler Account,entity,0,1,Notify Partner of Redemption,Notify Partner of Redemption,
14,Alert message page,boundary,1,2,Notify Partner of Redemption,Notify Partner of Redemption,
15,Redeem Success Page,boundary,0,2,Notify Partner of Redemption,Notify Partner of Redemption,
