id,element,useCase,type,component
1,Validate registration information:Neon CRM,Online registration,actor,NeonCRM
2,User:Invalid error message,Online registration,control,Invaliderrormessage
3,User:Registration Page,Online registration,control,RegistrationPage
4,User:Register Online Button,Online registration,control,RegistrationPage
5,Display an invalid error message:Invalid error message,Online registration,control,Invaliderrormessage
6,Validate registration information:Display an invalid error message,Online registration,control,Invaliderrormessage
7,Register Online Button:redirect to registration page,Online registration,control,RegistrationPage
8,Registration Page:Rest cal for inserting registration data,Online registration,control,RegistrationPage
9,redirect to registration page:Registration Page,Online registration,control,RegistrationPage
10,Rest cal for inserting registration data:Validate registration information,Online registration,control,RegistrationPage
11,stl#User:Invalid error message,Online registration,Stimulus,undefined
12,stl#User:Registration Page,Online registration,Stimulus,undefined
13,stl#User:Register Online Button,Online registration,Stimulus,undefined
