id,element,useCase,type,component
1,onClick,MemFree,undefined,C.ss75.ss
2,switchParameter,MemFree,undefined,C.ss60.ss
3,run,MemFree,undefined,C.ss74.ss
4,setParameters,MemFree,undefined,C.ss62.ss
5,run,MemFree,undefined,C.ss73.ss
6,getIntervalUpdate,MemFree,undefined,C.ss61.ss
7,onSurfaceTextureUpdated,MemFree,undefined,C.ss81.ss
8,restrictPercentage,MemFree,undefined,C.ss61.ss
9,run,MemFree,undefined,C.ss72.ss
10,getCPUTotalP,MemFree,undefined,C.ss61.ss
11,setTextLabelCPU,MemFree,undefined,C.ss60.ss
12,getCPUAMP,MemFree,undefined,C.ss61.ss
13,setTextLabelCPU,MemFree,undefined,C.ss60.ss
14,getMemTotal,MemFree,undefined,C.ss61.ss
15,setTextLabelMemory,MemFree,undefined,C.ss60.ss
16,getMemTotal,MemFree,undefined,C.ss61.ss
17,setTextLabelMemory,MemFree,undefined,C.ss60.ss
18,getCached,MemFree,undefined,C.ss61.ss
19,setTextLabelMemory,MemFree,undefined,C.ss60.ss
20,getMemTotal,MemFree,undefined,C.ss61.ss
21,setTextLabelMemory,MemFree,undefined,C.ss60.ss
22,getMemTotal,MemFree,undefined,C.ss61.ss
23,run,MemFree,undefined,C.ss74.ss
24,run,MemFree,undefined,C.ss73.ss
25,onDrawCustomised,MemFree,undefined,C.ss62.ss
26,getProcesses,MemFree,undefined,C.ss61.ss
27,drawLine,MemFree,undefined,C.ss62.ss
28,read,MemFree,undefined,C.ss61.ss
29,run,MemFree,undefined,C.ss72.ss
30,setTextLabelCPU,MemFree,undefined,C.ss60.ss
31,getCPUAMP,MemFree,undefined,C.ss61.ss
32,setTextLabelCPU,MemFree,undefined,C.ss60.ss
33,getMemUsed,MemFree,undefined,C.ss61.ss
34,setTextLabelMemory,MemFree,undefined,C.ss60.ss
35,getMemFree,MemFree,undefined,C.ss61.ss
36,setTextLabelMemory,MemFree,undefined,C.ss60.ss
37,getMemTotal,MemFree,undefined,C.ss61.ss
38,setTextLabelMemory,MemFree,undefined,C.ss60.ss
39,getMemTotal,MemFree,undefined,C.ss61.ss
40,setTextLabelMemory,MemFree,undefined,C.ss60.ss
41,getThreshold,MemFree,undefined,C.ss61.ss
42,run,MemFree,undefined,C.ss74.ss
43,run,MemFree,undefined,C.ss73.ss
44,read,MemFree,undefined,C.ss61.ss
45,run,MemFree,undefined,C.ss72.ss
46,getIntervalUpdate,MemFree,undefined,C.ss61.ss
47,onSurfaceTextureUpdated,MemFree,undefined,C.ss81.ss
48,setTextLabelCPU,MemFree,undefined,C.ss60.ss
49,getCPUTotalP,MemFree,undefined,C.ss61.ss
50,setTextLabelCPU,MemFree,undefined,C.ss60.ss
51,getMemUsed,MemFree,undefined,C.ss61.ss
52,setTextLabelMemory,MemFree,undefined,C.ss60.ss
53,getMemTotal,MemFree,undefined,C.ss61.ss
54,setTextLabelMemory,MemFree,undefined,C.ss60.ss
55,getMemTotal,MemFree,undefined,C.ss61.ss
56,setTextLabelMemory,MemFree,undefined,C.ss60.ss
57,getMemTotal,MemFree,undefined,C.ss61.ss
58,setTextLabelMemory,MemFree,undefined,C.ss60.ss
59,getMemTotal,MemFree,undefined,C.ss61.ss
60,setTextLabelMemory,MemFree,undefined,C.ss60.ss
61,getMemTotal,MemFree,undefined,C.ss61.ss
62,run,MemFree,undefined,C.ss74.ss
63,run,MemFree,undefined,C.ss73.ss
64,onDrawCustomised,MemFree,undefined,C.ss62.ss
65,getProcesses,MemFree,undefined,C.ss61.ss
66,drawLine,MemFree,undefined,C.ss62.ss
67,read,MemFree,undefined,C.ss61.ss
68,run,MemFree,undefined,C.ss72.ss
69,getCPUTotalP,MemFree,undefined,C.ss61.ss
70,setTextLabelCPU,MemFree,undefined,C.ss60.ss
71,getCPUAMP,MemFree,undefined,C.ss61.ss
72,setTextLabelCPU,MemFree,undefined,C.ss60.ss
73,getMemUsed,MemFree,undefined,C.ss61.ss
74,setTextLabelMemory,MemFree,undefined,C.ss60.ss
75,getMemTotal,MemFree,undefined,C.ss61.ss
76,setTextLabelMemory,MemFree,undefined,C.ss60.ss
77,getMemTotal,MemFree,undefined,C.ss61.ss
78,setTextLabelMemory,MemFree,undefined,C.ss60.ss
79,getMemTotal,MemFree,undefined,C.ss61.ss
80,setTextLabelMemory,MemFree,undefined,C.ss60.ss
81,getMemTotal,MemFree,undefined,C.ss61.ss
82,setTextLabelMemory,MemFree,undefined,C.ss60.ss
83,getMemTotal,MemFree,undefined,C.ss61.ss
84,run,MemFree,undefined,C.ss74.ss
85,run,MemFree,undefined,C.ss73.ss
86,read,MemFree,undefined,C.ss61.ss
87,onSurfaceTextureUpdated,MemFree,undefined,C.ss81.ss
88,run,MemFree,undefined,C.ss72.ss
89,getCPUTotalP,MemFree,undefined,C.ss61.ss
90,setTextLabelCPU,MemFree,undefined,C.ss60.ss
91,getCPUAMP,MemFree,undefined,C.ss61.ss
92,setTextLabelCPU,MemFree,undefined,C.ss60.ss
93,getMemUsed,MemFree,undefined,C.ss61.ss
94,setTextLabelMemory,MemFree,undefined,C.ss60.ss
95,getMemTotal,MemFree,undefined,C.ss61.ss
96,setTextLabelMemory,MemFree,undefined,C.ss60.ss
97,getMemTotal,MemFree,undefined,C.ss61.ss
98,setTextLabelMemory,MemFree,undefined,C.ss60.ss
99,getMemTotal,MemFree,undefined,C.ss61.ss
100,setTextLabelMemory,MemFree,undefined,C.ss60.ss
101,getMemTotal,MemFree,undefined,C.ss61.ss
102,setTextLabelMemory,MemFree,undefined,C.ss60.ss
103,getMemTotal,MemFree,undefined,C.ss61.ss
104,run,MemFree,undefined,C.ss74.ss
105,run,MemFree,undefined,C.ss73.ss
106,onDrawCustomised,MemFree,undefined,C.ss62.ss
107,getProcesses,MemFree,undefined,C.ss61.ss
108,drawLine,MemFree,undefined,C.ss62.ss
109,read,MemFree,undefined,C.ss61.ss
110,run,MemFree,undefined,C.ss72.ss
111,getCPUTotalP,MemFree,undefined,C.ss61.ss
112,setTextLabelCPU,MemFree,undefined,C.ss60.ss
113,getCPUAMP,MemFree,undefined,C.ss61.ss
114,setTextLabelCPU,MemFree,undefined,C.ss60.ss
115,getMemUsed,MemFree,undefined,C.ss61.ss
116,setTextLabelMemory,MemFree,undefined,C.ss60.ss
117,getMemTotal,MemFree,undefined,C.ss61.ss
118,setTextLabelMemory,MemFree,undefined,C.ss60.ss
119,getMemTotal,MemFree,undefined,C.ss61.ss
120,setTextLabelMemory,MemFree,undefined,C.ss60.ss
121,getMemTotal,MemFree,undefined,C.ss61.ss
122,setTextLabelMemory,MemFree,undefined,C.ss60.ss
123,getMemTotal,MemFree,undefined,C.ss61.ss
124,run,MemFree,undefined,C.ss74.ss
125,run,MemFree,undefined,C.ss73.ss
126,read,MemFree,undefined,C.ss61.ss
127,onSurfaceTextureUpdated,MemFree,undefined,C.ss81.ss
128,run,MemFree,undefined,C.ss72.ss
129,getCPUTotalP,MemFree,undefined,C.ss61.ss
130,setTextLabelCPU,MemFree,undefined,C.ss60.ss
131,getMemUsed,MemFree,undefined,C.ss61.ss
132,setTextLabelMemory,MemFree,undefined,C.ss60.ss
133,getMemAvailable,MemFree,undefined,C.ss61.ss
134,setTextLabelMemory,MemFree,undefined,C.ss60.ss
135,getMemFree,MemFree,undefined,C.ss61.ss
136,setTextLabelMemory,MemFree,undefined,C.ss60.ss
137,getMemTotal,MemFree,undefined,C.ss61.ss
138,setTextLabelMemory,MemFree,undefined,C.ss60.ss
139,getMemTotal,MemFree,undefined,C.ss61.ss
140,setTextLabelMemory,MemFree,undefined,C.ss60.ss
141,run,MemFree,undefined,C.ss74.ss
142,getMemTotal,MemFree,undefined,C.ss61.ss
143,run,MemFree,undefined,C.ss73.ss
144,onDrawCustomised,MemFree,undefined,C.ss62.ss
145,getProcesses,MemFree,undefined,C.ss61.ss
146,drawLine,MemFree,undefined,C.ss62.ss
147,read,MemFree,undefined,C.ss61.ss
148,run,MemFree,undefined,C.ss72.ss
149,getCPUTotalP,MemFree,undefined,C.ss61.ss
150,setTextLabelCPU,MemFree,undefined,C.ss60.ss
151,getCPUAMP,MemFree,undefined,C.ss61.ss
152,setTextLabelCPU,MemFree,undefined,C.ss60.ss
153,getMemUsed,MemFree,undefined,C.ss61.ss
154,setTextLabelMemory,MemFree,undefined,C.ss60.ss
155,getMemTotal,MemFree,undefined,C.ss61.ss
156,setTextLabelMemory,MemFree,undefined,C.ss60.ss
157,getMemTotal,MemFree,undefined,C.ss61.ss
158,setTextLabelMemory,MemFree,undefined,C.ss60.ss
159,getMemTotal,MemFree,undefined,C.ss61.ss
160,setTextLabelMemory,MemFree,undefined,C.ss60.ss
161,getMemTotal,MemFree,undefined,C.ss61.ss
162,setTextLabelMemory,MemFree,undefined,C.ss60.ss
163,run,MemFree,undefined,C.ss74.ss
164,getMemTotal,MemFree,undefined,C.ss61.ss
165,run,MemFree,undefined,C.ss73.ss
166,read,MemFree,undefined,C.ss61.ss
167,onSurfaceTextureUpdated,MemFree,undefined,C.ss81.ss
168,run,MemFree,undefined,C.ss72.ss
169,getCPUTotalP,MemFree,undefined,C.ss61.ss
170,setTextLabelCPU,MemFree,undefined,C.ss60.ss
171,getCPUAMP,MemFree,undefined,C.ss61.ss
172,setTextLabelCPU,MemFree,undefined,C.ss60.ss
173,getMemUsed,MemFree,undefined,C.ss61.ss
174,setTextLabelMemory,MemFree,undefined,C.ss60.ss
175,getMemTotal,MemFree,undefined,C.ss61.ss
176,setTextLabelMemory,MemFree,undefined,C.ss60.ss
177,getMemTotal,MemFree,undefined,C.ss61.ss
178,setTextLabelMemory,MemFree,undefined,C.ss60.ss
179,getCached,MemFree,undefined,C.ss61.ss
180,setTextLabelMemory,MemFree,undefined,C.ss60.ss
181,getMemTotal,MemFree,undefined,C.ss61.ss
182,setTextLabelMemory,MemFree,undefined,C.ss60.ss
183,run,MemFree,undefined,C.ss74.ss
184,run,MemFree,undefined,C.ss73.ss
185,onDrawCustomised,MemFree,undefined,C.ss62.ss
186,getProcesses,MemFree,undefined,C.ss61.ss
187,drawLine,MemFree,undefined,C.ss62.ss
188,read,MemFree,undefined,C.ss61.ss
189,run,MemFree,undefined,C.ss72.ss
190,getCPUTotalP,MemFree,undefined,C.ss61.ss
191,setTextLabelCPU,MemFree,undefined,C.ss60.ss
192,getCPUAMP,MemFree,undefined,C.ss61.ss
193,setTextLabelCPU,MemFree,undefined,C.ss60.ss
194,getMemUsed,MemFree,undefined,C.ss61.ss
195,setTextLabelMemory,MemFree,undefined,C.ss60.ss
196,getMemTotal,MemFree,undefined,C.ss61.ss
197,setTextLabelMemory,MemFree,undefined,C.ss60.ss
198,getMemTotal,MemFree,undefined,C.ss61.ss
199,setTextLabelMemory,MemFree,undefined,C.ss60.ss
200,getMemTotal,MemFree,undefined,C.ss61.ss
201,setTextLabelMemory,MemFree,undefined,C.ss60.ss
202,getMemTotal,MemFree,undefined,C.ss61.ss
203,setTextLabelMemory,MemFree,undefined,C.ss60.ss
204,getMemTotal,MemFree,undefined,C.ss61.ss
205,run,MemFree,undefined,C.ss74.ss
206,run,MemFree,undefined,C.ss73.ss
207,read,MemFree,undefined,C.ss61.ss
208,run,MemFree,undefined,C.ss72.ss
