id,element,useCase,type,component
1,User:Homepage,Search Job candidates,boundary,Homepage
2,User:Type Keyword,Search Job candidates,boundary,TypeKeyword
3,User:Press Search Button,Search Job candidates,boundary,PressSearchButton
4,Display Search Result:Homepage,Search Job candidates,boundary,Homepage
5,Sort search result in categories as per given by employer:Display Search Result,Search Job candidates,boundary,PressSearchButton
6,Validate keyword:Homepage,Search Job candidates,boundary,Homepage
7,Press Search Button:Validate keyword,Search Job candidates,boundary,TypeKeyword
8,Validate keyword:Sort search result in categories as per given by employer,Search Job candidates,boundary,Employer Profile
9,Type Keyword:Validate keyword,Search Job candidates,boundary,TypeKeyword
10,Type Keyword:Validate keyword,Search Job candidates,boundary,TypeKeyword
11,Validate keyword:Type Keyword,Search Job candidates,boundary,TypeKeyword
12,Validate keyword:Validate keyword,Search Job candidates,boundary,TypeKeyword
13,stl#User:Homepage,Search Job candidates,Stimulus,undefined
14,stl#User:Type Keyword,Search Job candidates,Stimulus,undefined
15,stl#User:Press Search Button,Search Job candidates,Stimulus,undefined
