id,element,useCase,type,component
1,Admin:comment list,User comments and moderation,control,saveapprovalstatusofcomment
2,Admin:load comment button,User comments and moderation,control,tipcalculatorbutton
3,Admin:comment detail,User comments and moderation,control,saveapprovalstatusofcomment
4,User:tip calculator page,User comments and moderation,control,tipcalculatorbutton
5,User:tip calculator  button,User comments and moderation,control,tipcalculatorbutton
6,User:comment panel,User comments and moderation,boundary,Homepage
7,User:comment section button,User comments and moderation,control,tipcalculatorbutton
8,query business information:business information,User comments and moderation,control,businesslist
9,tip calculator page:calculate tips based on input info,User comments and moderation,control,tipcalculatorbutton
10,display comment detail:comment,User comments and moderation,control,saveapprovalstatusofcomment
11,save comment to db:comment,User comments and moderation,control,saveapprovalstatusofcomment
12,load comments:comment,User comments and moderation,control,saveapprovalstatusofcomment
13,remove comment:comment,User comments and moderation,control,saveapprovalstatusofcomment
14,save approval status of comment:comment,User comments and moderation,control,saveapprovalstatusofcomment
15,comment detail:save approval status of comment,User comments and moderation,control,saveapprovalstatusofcomment
16,display comment detail:comment detail,User comments and moderation,control,saveapprovalstatusofcomment
17,comment list:display comment detail,User comments and moderation,control,RegistrationDetail
18,load comments:comment list,User comments and moderation,control,saveapprovalstatusofcomment
19,comment panel:save comment to db,User comments and moderation,control,saveapprovalstatusofcomment
20,query business information:comment panel,User comments and moderation,boundary,Homepage
21,comment section button:display comment section,User comments and moderation,control,saveapprovalstatusofcomment
22,display comment section:query business information,User comments and moderation,control,businesslist
23,display tip calculator page:tip calculator page,User comments and moderation,control,tipcalculatorbutton
24,tip calculator  button:display tip calculator page,User comments and moderation,control,tipcalculatorbutton
25,load comment button:load comments,User comments and moderation,control,saveapprovalstatusofcomment
26,save approval status of comment:remove comment,User comments and moderation,control,saveapprovalstatusofcomment
27,stl#Admin:comment list,User comments and moderation,Stimulus,undefined
28,stl#Admin:load comment button,User comments and moderation,Stimulus,undefined
29,stl#Admin:comment detail,User comments and moderation,Stimulus,undefined
30,stl#User:tip calculator page,User comments and moderation,Stimulus,undefined
31,stl#User:tip calculator  button,User comments and moderation,Stimulus,undefined
32,stl#User:comment panel,User comments and moderation,Stimulus,undefined
33,stl#User:comment section button,User comments and moderation,Stimulus,undefined
