id,attribute,type,element
1,Email,EAJava_string,New Account Details
2,Name,EAJava_string,New Account Details
3,Password,EAJava_string,New Account Details
4,TypeOfAccount,EAJava_string,New Account Details
5,UserName,EAJava_string,New Account Details
6,undefined,EAID_7D2D25D3_BFB2_462b_AE7F_EA37755DBF8B,New Account Details
7,Description,EAJava_string,NewPostDetails
8,HiringManagerName,EAJava_string,NewPostDetails
9,Title,EAJava_string,NewPostDetails
10,undefined,EAID_7D2D25D3_BFB2_462b_AE7F_EA37755DBF8B,NewPostDetails
11,endDate,EAJava_string,Details
12,fieldName,EAJava_string,Details
13,startDate,EAJava_string,Details
14,undefined,EAID_C761100B_AF63_4763_BA7B_6C7BA0C43DC5,Details
15,undefined,EAID_C761100B_AF63_4763_BA7B_6C7BA0C43DC5,Posts
16,undefined,EAID_C761100B_AF63_4763_BA7B_6C7BA0C43DC5,Status
17,User Type,EAJava_string,Login Info
18,undefined,EAID_B9E5C72F_4EBF_40dd_ADD8_3FCB9C03C33C,Login Info
19,Date,EAJava_string,EEOC Form
20,Ethnicity,EAJava_string,EEOC Form
21,Gender,EAJava_string,EEOC Form
22,NationalOrigin,EAJava_string,EEOC Form
23,degree,EAJava_enum,Education
24,graduate,EAJava_boolean,Education
25,location,EAJava_string,Education
26,major,EAJava_string,Education
27,name,EAJava_string,Education
28,numYears,EAJava_int,Education
29,typeOfSchool,EAJava_enum,Education
30,endPeriodDate,EAJava_string,Hiring Report
31,reportTitle,EAJava_string,Hiring Report
32,startPeriodDate,EAJava_string,Hiring Report
33,JobDescription,EAJava_string,Job Posting Form
34,jobTitle,EAJava_string,Job Posting Form
35,postingDate,EAJava_string,Job Posting Form
36,postingSpecificQuestions,EAJava_string,Job Posting Form
37,responsibilities,EAJava_string,Job Posting Form
38,salaryandbenefits,EAJava_string,Job Posting Form
39,applicantAnswers,EAJava_string,Position Specific Form
40,postingID,EAJava_int,Position Specific Form
41,city,EAJava_string,Standard Information
42,emergencyContactName,EAJava_string,Standard Information
43,emergencyContactNum,EAJava_string,Standard Information
44,name,EAJava_string,Standard Information
45,over18,EAJava_boolean,Standard Information
46,phoneNumber,EAJava_string,Standard Information
47,previousName,EAJava_string,Standard Information
48,reliableTransportation,EAJava_boolean,Standard Information
49,rightToWorkInUS,EAJava_boolean,Standard Information
50,ssn,EAJava_string,Standard Information
51,streetAddressLine1,EAJava_string,Standard Information
52,streetAddressLine2,EAJava_string,Standard Information
53,zipCode,EAJava_string,Standard Information
54,canContact,EAJava_boolean,Work Experience
55,city,EAJava_string,Work Experience
56,companyName,EAJava_string,Work Experience
57,endDate,EAJava_string,Work Experience
58,endSalary,EAJava_string,Work Experience
59,jobTitle,EAJava_string,Work Experience
60,reasonForLeaving,EAJava_string,Work Experience
61,startDate,EAJava_string,Work Experience
62,startingSalary,EAJava_string,Work Experience
63,streetAddressLine1,EAJava_string,Work Experience
64,streetAddressLine2,EAJava_string,Work Experience
65,supervisorName,EAJava_string,Work Experience
66,supervisorPhoneNumber,EAJava_string,Work Experience
67,workPerformed,EAJava_string,Work Experience
68,zipCode,EAJava_string,Work Experience
69,email,EAJava_string,employee
70,emaployeeType,EAJava_int,employee
71,employee ID,EAJava_int,employee
72,fname,EAJava_string,employee
73,lname,EAJava_string,employee
74,password,EAJava_string,employee
75,hiringManagerID,EAJava_int,position
76,numApplicants,EAJava_string,position
77,postingID,EAJava_int,position
78,dateUploaded,EAJava_string,upload Documents
79,docID,EAJava_int,upload Documents
80,document,EAJava_pdf,upload Documents
81,documentTitle,EAJava_string,upload Documents
82,appStatus,EAJava_enum,user
83,candidateID,EAJava_int,user
84,isEmployed,EAJava_boolean,user
85,military,EAJava_string,user
86,password,EAJava_string,user
87,training,EAJava_string,user
88,userName,EAJava_string,user
89,Name,EAJava_string,Attachments
90,Type,EAJava_string,Attachments
91,Date,EAJava_string,Job Details
92,Name,EAJava_string,Job Details
93,undefined,EAID_03894F29_D94A_42c0_AF12_E99CEF4059FB,Job Details
94,Edit Profile,EAJava_int,Online application page
95,Select job,EAJava_int,Online application page
96,undefined,EAID_03894F29_D94A_42c0_AF12_E99CEF4059FB,Profile
