id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#User:Click send message button-->User:Click send message button-->Click send message button:brings Language Learner to send message page-->brings Language Learner to send message page:System check that message is not empty-->System check that message is not empty:System saves message into database and show send successful message-->System saves message into database and show send successful message:logs Language Learner into the system-->logs Language Learner into the system:show confirmation-->show confirmation:Homepage,Send Messages to other Language Learner,TRAN_NA,8,3,4.714285714285714,7,37.714285714285715
2,stl#User:Click send message button-->User:Click send message button-->Click send message button:brings Language Learner to send message page-->brings Language Learner to send message page:System check that message is not empty-->System check that message is not empty:System saves message into database and show send successful message-->System saves message into database and show send successful message:message db,Send Messages to other Language Learner,TRAN_NA,6,0,6.6,5,39.599999999999994
3,stl#User:Click send message button-->User:Click send message button-->Click send message button:brings Language Learner to send message page-->brings Language Learner to send message page:System check that message is not empty-->System check that message is not empty:System saves message into database and show send successful message-->System saves message into database and show send successful message:show confirmation-->show confirmation:Homepage,Send Messages to other Language Learner,TRAN_NA,7,2,4.833333333333333,6,33.83333333333333
4,stl#User:Type message content-->User:Type message content-->Type message content:System check that message is not empty-->System check that message is not empty:System saves message into database and show send successful message-->System saves message into database and show send successful message:logs Language Learner into the system-->logs Language Learner into the system:show confirmation-->show confirmation:Homepage,Send Messages to other Language Learner,TRAN_NA,7,3,6,6,42
5,stl#User:Type message content-->User:Type message content-->Type message content:System check that message is not empty-->System check that message is not empty:System saves message into database and show send successful message-->System saves message into database and show send successful message:message db,Send Messages to other Language Learner,TRAN_NA,5,0,9,4,45
6,stl#User:Type message content-->User:Type message content-->Type message content:System check that message is not empty-->System check that message is not empty:System saves message into database and show send successful message-->System saves message into database and show send successful message:show confirmation-->show confirmation:Homepage,Send Messages to other Language Learner,TRAN_NA,6,2,6.4,5,38.400000000000006
7,stl#User:Go to the profile of other language learner-->User:Go to the profile of other language learner-->Go to the profile of other language learner:brings Language Learner to send message page-->brings Language Learner to send message page:System check that message is not empty-->System check that message is not empty:System saves message into database and show send successful message-->System saves message into database and show send successful message:logs Language Learner into the system-->logs Language Learner into the system:show confirmation-->show confirmation:Homepage,Send Messages to other Language Learner,TRAN_NA,8,3,5,7,40
8,stl#User:Go to the profile of other language learner-->User:Go to the profile of other language learner-->Go to the profile of other language learner:brings Language Learner to send message page-->brings Language Learner to send message page:System check that message is not empty-->System check that message is not empty:System saves message into database and show send successful message-->System saves message into database and show send successful message:message db,Send Messages to other Language Learner,TRAN_NA,6,0,7,5,42
9,stl#User:Go to the profile of other language learner-->User:Go to the profile of other language learner-->Go to the profile of other language learner:brings Language Learner to send message page-->brings Language Learner to send message page:System check that message is not empty-->System check that message is not empty:System saves message into database and show send successful message-->System saves message into database and show send successful message:show confirmation-->show confirmation:Homepage,Send Messages to other Language Learner,TRAN_NA,7,2,5.166666666666667,6,36.16666666666667
10,stl#User:Click send button-->User:Click send button-->Click send button:System check that message is not empty-->System check that message is not empty:System saves message into database and show send successful message-->System saves message into database and show send successful message:logs Language Learner into the system-->logs Language Learner into the system:show confirmation-->show confirmation:Homepage,Send Messages to other Language Learner,TRAN_NA,7,3,4.833333333333333,6,33.83333333333333
11,stl#User:Click send button-->User:Click send button-->Click send button:System check that message is not empty-->System check that message is not empty:System saves message into database and show send successful message-->System saves message into database and show send successful message:message db,Send Messages to other Language Learner,TRAN_NA,5,0,7.25,4,36.25
12,stl#User:Click send button-->User:Click send button-->Click send button:System check that message is not empty-->System check that message is not empty:System saves message into database and show send successful message-->System saves message into database and show send successful message:show confirmation-->show confirmation:Homepage,Send Messages to other Language Learner,TRAN_NA,6,2,5,5,30
13,stl#User:Homepage-->User:Homepage,Send Messages to other Language Learner,CTRL;EXTCLL;INT,2,0,3,1,6
