id,operation,element
1,Administrator,Administrator
2,Contacttheadminpage,Administrator
3,Admindb,Administrator
4,BlogComment,Blog Comment
5,Writeablogcommnetpage,Blog Comment
6,Entersnameemailandcomment,Blog Comment
7,BlogEntry,Blog Entry
8,Maintainblogpage,Blog Entry
9,Blogdb,Blog Entry
10,Customer,Customer
11,Homepage,Customer
12,Product,Product
13,AddRemoveUpdateProductpage,Product
14,Updatesocialmedia,Updatesocialmedia
15,Addnewpagespage,Addnewpagespage
16,Pagesdb,Addnewpagespage
17,Changewebsitedesignspage,Addnewpagespage
18,Websitesdesignsdb,Websitesdesignsdb
19,Showconfirmationpage,Showconfirmationpage
20,Homepage,Showconfirmationpage
