id,operation,element
1,StudentProgress,Student Progress
2,approvalstatus,approval status
3,calendaryear,calendar year
4,Validateusenameandpassword,calendar year
5,collegetype,college type
6,counselordata,counselor data
7,Database,counselor data
8,counselorstudentassignmentmenu,counselor data
9,courseconstraints,course constraints
10,Control1,course constraints
11,Displayconstraintdetails,course constraints
12,Courselinkbutton,course constraints
13,coursedetail,course detail
14,Calcuatecoursedata,course detail
15,Displaydetail,course detail
16,coursesection,course section
17,Confirmationmessage,course section
18,Displaycomfirminformation,course section
19,Sectionconflictspage,course section
20,coursetype,course type
21,Reviewcourseandapprove,course type
22,Displaycourselist,course type
23,courseconstraintsexception,course_constraints_exception
24,gradevalues,grade values
25,graduaterequirements,graduate requirements
26,menulist,menu list
27,otherrequirements,other requirements
28,Checkiftheidexists,other requirements
29,paircourse,pair course
30,Confirmbutton,pair course
31,Coursereigisterpage,pair course
32,periodtype,period type
33,requirementtype,requirement type
34,schedulerdata,scheduler data
35,schoolname,school name
36,Homepage,school name
37,semester,semester
38,Inputusernameandpassword,semester
39,Makesomechanges,semester
40,Currentsemeterpage,semester
41,sequencecourse,sequence course
42,studentdata,student data
43,Studentcourselist,student data
44,Updatestatusindatabase,student data
45,Requeststudentsdetail,student data
46,Updaelockstatus,student data
47,studentfinalschedule,student final schedule
48,Getenrolledstudentslist,student final schedule
49,studentpreference,student preference
50,teacherdata,teacher data
51,Teacherselectpage,teacher data
52,Updatedatabase,teacher data
53,GenerateCsvfile,teacher data
54,Updatechangedinformation,teacher data
55,teacherfinalschedule,teacher final schedule
56,Class1,Class1
57,Displaymessagepage,Displaymessagepage
58,Homepage,Displaymessagepage
59,Displayconfirmation,Displaymessagepage
60,Lockbutton,Lockbutton
