id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,Student Progress,3,1,3,1,0,0.3,0,0,0,0,0,true,0,0,198,0,198,0,0,0,198
2,approval status,2,1,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,calendar year,7,2,7,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,college type,2,1,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,counselor data,1,3,1,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,course constraints,4,4,4,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,course detail,13,3,13,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,course section,6,4,6,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,course type,2,3,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,course_constraints_exception,3,1,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,grade values,2,1,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,graduate requirements,4,1,4,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
13,menu list,2,1,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
14,other requirements,9,2,9,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
15,pair course,2,3,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
16,period type,2,1,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
17,requirement type,2,1,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
18,scheduler data,1,1,1,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
19,school name,3,2,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
20,semester,2,4,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
21,sequence course,2,1,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
22,student data,2,5,2,1,0,0.3,0,0,0,0,0,true,0,0,0,198,198,0,0,0,198
23,student final schedule,7,2,7,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
24,student preference,3,1,3,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
25,teacher data,2,5,2,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
26,teacher final schedule,11,1,11,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
27,Class1,0,1,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
28,Displaymessagepage,0,3,0,1,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
29,Lockbutton,0,1,0,1,2,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
