id,element,useCase,type,component
1,User:Account create page,Create a new account,boundary,saveuseraccount
2,User:invalid input information,Create a new account,control,invalidinputinformation
3,User:user profile page,Create a new account,boundary,saveuseraccount
4,Account create page:validate input information,Create a new account,control,invalidinputinformation
5,save user account:account,Create a new account,boundary,saveuseraccount
6,validate input information:invalid input information,Create a new account,control,invalidinputinformation
7,save user account:user profile page,Create a new account,boundary,saveuseraccount
8,validate input information:save user account,Create a new account,boundary,saveuseraccount
9,stl#User:Account create page,Create a new account,Stimulus,undefined
10,stl#User:invalid input information,Create a new account,Stimulus,undefined
11,stl#User:user profile page,Create a new account,Stimulus,undefined
12,User:saved unsuccessfully message,Email subscription,boundary,saveuseraccount
13,User:subscribe for notification button,Email subscription,control,invalidinputinformation
14,User:invalid email address message,Email subscription,control,invalidinputinformation
15,save preferences for subscription:account,Email subscription,boundary,saveuseraccount
16,save preferences for subscription:invalid email address message,Email subscription,control,invalidinputinformation
17,save preferences for subscription:saved unsuccessfully message,Email subscription,boundary,saveuseraccount
18,subscribe for notification button:save preferences for subscription,Email subscription,control,invalidinputinformation
19,stl#User:saved unsuccessfully message,Email subscription,Stimulus,undefined
20,stl#User:subscribe for notification button,Email subscription,Stimulus,undefined
21,stl#User:invalid email address message,Email subscription,Stimulus,undefined
22,User:user profile and search page,Login,control,userprofileandsearchpage
23,User:Login page,Login,control,Loginpage
24,User:incorrect user information,Login,control,invalidinputinformation
25,Login page:validate user information,Login,control,invalidinputinformation
26,validate user information:account,Login,control,account
27,save user account:account,Login,control,account
28,save user account:incorrect user information,Login,control,invalidinputinformation
29,validate user information:incorrect user information,Login,control,invalidinputinformation
30,validate user information:save user account,Login,control,account
31,validate user information:user profile and search page,Login,control,userprofileandsearchpage
32,stl#User:user profile and search page,Login,Stimulus,undefined
33,stl#User:Login page,Login,Stimulus,undefined
34,stl#User:incorrect user information,Login,Stimulus,undefined
35,User:Profile Edit Page,Loginout,control,userprofileandsearchpage
36,User:Edit profile button,Loginout,control,userprofileandsearchpage
37,User:incorrect user information,Loginout,control,invalidinputinformation
38,User:Invalid input data,Loginout,control,invalidinputinformation
39,Edit profile button:display edit profile page,Loginout,control,userprofileandsearchpage
40,save updated profile:Profile,Loginout,control,userprofileandsearchpage
41,display edit profile page:Profile,Loginout,control,userprofileandsearchpage
42,Profile Edit Page:validate input data,Loginout,control,invalidinputinformation
43,display edit profile page:Profile Edit Page,Loginout,control,userprofileandsearchpage
44,display edit profile page:incorrect user information,Loginout,control,invalidinputinformation
45,validate input data:save updated profile,Loginout,control,userprofileandsearchpage
46,stl#User:Profile Edit Page,Loginout,Stimulus,undefined
47,stl#User:Edit profile button,Loginout,Stimulus,undefined
48,stl#User:incorrect user information,Loginout,Stimulus,undefined
49,stl#User:Invalid input data,Loginout,Stimulus,undefined
50,User:Save Favorite Job Button,Mark favorite jobs,control,Savefavoritejobs
51,User:saved successfully message,Mark favorite jobs,boundary,savedsuccessfullymessage
52,User:saved unsuccessfully message,Mark favorite jobs,boundary,savedsuccessfullymessage
53,User:search saved unsuccessfully error message,Mark favorite jobs,boundary,savedsuccessfullymessage
54,Save favorite jobs:Favorite Jobs,Mark favorite jobs,control,Savefavoritejobs
55,Save Favorite Job Button:Save favorite jobs,Mark favorite jobs,control,Savefavoritejobs
56,Save favorite jobs:saved unsuccessfully message,Mark favorite jobs,boundary,savedsuccessfullymessage
57,Save favorite jobs:search saved unsuccessfully error message,Mark favorite jobs,boundary,savedsuccessfullymessage
58,Save favorite jobs:saved successfully message,Mark favorite jobs,boundary,savedsuccessfullymessage
59,stl#User:Save Favorite Job Button,Mark favorite jobs,Stimulus,undefined
60,stl#User:saved successfully message,Mark favorite jobs,Stimulus,undefined
61,stl#User:saved unsuccessfully message,Mark favorite jobs,Stimulus,undefined
62,stl#User:search saved unsuccessfully error message,Mark favorite jobs,Stimulus,undefined
63,User:search saved successfully message,Save search results,boundary,savedsuccessfullymessage
