id,path,useCase,transactional,tran_length,arch_diff
1,stl#Third Party Client:access->Third Party Client:access->access:Coupon,Design Coupon,TRAN_NA,3,3
2,stl#Business Partner:Coupon Designer->Business Partner:Coupon Designer->Coupon Designer:Upload Image->Upload Image:External Image Service,Design Coupon,TRAN_NA,4,4
3,stl#Business Partner:Coupon Designer->Business Partner:Coupon Designer->Coupon Designer:Test,Design Coupon,TRAN_NA,3,3
4,stl#Business Partner:Coupon Designer->Business Partner:Coupon Designer->Coupon Designer:Retrieves->Retrieves:Error Message,Design Coupon,TRAN_NA,4,4
5,stl#Business Partner:Coupon Designer->Business Partner:Coupon Designer->Coupon Designer:Save->Save:Coupon,Design Coupon,TRAN_NA,4,4
6,stl#Business Partner:Coupon Designer->Business Partner:Coupon Designer->Coupon Designer:Edit->Edit:Coupon Templates,Design Coupon,TRAN_NA,4,4
1,stl#FTSR:Offers Page->FTSR:Offers Page->Offers Page:Edit Offer->Edit Offer:Modify offer page->Modify offer page:Modify Offer->Modify Offer:Offer,Modify Offer,CTRL,6,6
2,stl#FTSR:Offers Page->FTSR:Offers Page->Offers Page:Edit Offer->Edit Offer:Modify offer page->Modify offer page:Invoke design coupon use case,Modify Offer,CTRL,5,5
3,stl#FTSR:Offers Page->FTSR:Offers Page->Offers Page:Edit Offer->Edit Offer:Modify offer page->Modify offer page:Enter offer's new values,Modify Offer,CTRL,5,5
1,stl#User:Partner Login->User:Partner Login->Partner Login:Enter username and password->Enter username and password:Query database with username and password->Query database with username and password:System Database->System Database:Is a match found?->Is a match found?:Partner Portal,Partner Login,TRAN_NA,7,7
2,stl#User:Partner Login->User:Partner Login->Partner Login:Enter username and password->Enter username and password:Query database with username and password->Query database with username and password:System Database->System Database:Is a match found?->Is a match found?:Display error message,Partner Login,TRAN_NA,7,7
3,stl#User:Partner Portal->User:Partner Portal,Partner Login,CTRL,2,2
1,stl#FTSR:offer details->FTSR:offer details->offer details:Check validate->Check validate:Display modify error,Publish Offer,TRAN_NA,4,4
2,stl#FTSR:offer details->FTSR:offer details->offer details:Check validate->Check validate:Publish offer,Publish Offer,TRAN_NA,4,4
3,stl#FTSR:offers pages->FTSR:offers pages->offers pages:Display offer->Display offer:offer details->offer details:Check validate->Check validate:Display modify error,Publish Offer,TRAN_NA,6,6
4,stl#FTSR:offers pages->FTSR:offers pages->offers pages:Display offer->Display offer:offer details->offer details:Check validate->Check validate:Publish offer,Publish Offer,TRAN_NA,6,6
5,stl#FTSR:offers pages->FTSR:offers pages->offers pages:Display offer->Display offer:Retrieve offers->Retrieve offers:Dispaly Error Msg,Publish Offer,CTRL,5,5
6,stl#Add Server:Publish offer->Add Server:Publish offer,Publish Offer,CTRL,2,2
1,stl#FT:Coupon Page->FT:Coupon Page->Coupon Page:Redeem Coupon->Redeem Coupon:Coupon Database,Test Coupon,TRAN_NA,4,4
2,stl#FT:Coupon Page->FT:Coupon Page->Coupon Page:Save coupon for later->Save coupon for later:Partner's Mobile->Partner's Mobile:Open Coupon Page,Test Coupon,TRAN_NA,5,5
3,stl#FT:Coupon Redeemed->FT:Coupon Redeemed->Coupon Redeemed:Coupon Validator->Coupon Validator:Coupon Database,Test Coupon,TRAN_NA,4,4
4,stl#FT:Coupon Invalid->FT:Coupon Invalid->Coupon Invalid:Coupon Validator->Coupon Validator:Coupon Database,Test Coupon,TRAN_NA,4,4
1,stl#User:Cancel Button->User:Cancel Button,Upload Image,CTRL,2,2
2,stl#User:Cancel Button->User:Cancel Button,Upload Image,EXTCLL,2,2
3,stl#User:Cancel Button->User:Cancel Button,Upload Image,INT,2,2
4,stl#User:Upload Image button->User:Upload Image button->Upload Image button:File Chooser Windows->File Chooser Windows:Select the Image file,Upload Image,CTRL,4,4
5,stl#User:Upload Image button->User:Upload Image button->Upload Image button:File Chooser Windows->File Chooser Windows:Cancel Button,Upload Image,CTRL,4,4
6,stl#User:Upload Image button->User:Upload Image button->Upload Image button:File Chooser Windows->File Chooser Windows:Cancel Button,Upload Image,EXTCLL,4,4
7,stl#User:Upload Image button->User:Upload Image button->Upload Image button:File Chooser Windows->File Chooser Windows:Cancel Button,Upload Image,INT,4,4
8,stl#User:Design Coupon screen->User:Design Coupon screen,Upload Image,CTRL,2,2
9,stl#User:Design Coupon screen->User:Design Coupon screen,Upload Image,EXTCLL,2,2
10,stl#User:Design Coupon screen->User:Design Coupon screen,Upload Image,INT,2,2
11,stl#User:Open Button->User:Open Button->Open Button:Display Image in Coupon Image->Display Image in Coupon Image:Design Coupon screen,Upload Image,TRAN_NA,4,4
12,stl#User:Select the Image file->User:Select the Image file,Upload Image,CTRL,2,2
