id,element,useCase,type,component
1,guests:RSVP link,reply to invitation,control,RSVPformpage
2,guests:error message,reply to invitation,boundary,successmessage
3,guests:RSVP form page,reply to invitation,control,RSVPformpage
4,Redirect to RSVP form page:RSVP form page,reply to invitation,control,RSVPformpage
5,RSVP link:Redirect to RSVP form page,reply to invitation,control,RSVPformpage
6,Redirect to RSVP form page:Save RSVP into db,reply to invitation,boundary,Event
7,Save RSVP into db:error message,reply to invitation,boundary,successmessage
8,Save RSVP into db:invitation info,reply to invitation,entity,invitationlink
9,stl#guests:RSVP link,reply to invitation,Stimulus,undefined
10,stl#guests:error message,reply to invitation,Stimulus,undefined
11,stl#guests:RSVP form page,reply to invitation,Stimulus,undefined
