id,element,useCase,type,component
1,User:Successfully input message,Reserve Inventory,boundary,successmessage
2,User:Project info page,Reserve Inventory,control,Product Configuration
3,User:search results list,Reserve Inventory,boundary,searchresultslist
4,save project info:Project info,Reserve Inventory,control,Product Configuration
5,Project info page:save project info,Reserve Inventory,control,Product Configuration
6,save project info:Successfully input message,Reserve Inventory,boundary,successmessage
7,save project info:search results list,Reserve Inventory,boundary,searchresultslist
8,stl#User:Successfully input message,Reserve Inventory,Stimulus,undefined
9,stl#User:Project info page,Reserve Inventory,Stimulus,undefined
10,stl#User:search results list,Reserve Inventory,Stimulus,undefined
