id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#Student:link for the map of the village->Student:link for the map of the village->link for the map of the village:Display static map of the tribe's village->Display static map of the tribe's village:static map of the tribe's village,View maps of the villege,CTRL,4,1,4,3,16
2,stl#Student:static map of the tribe's village->Student:static map of the tribe's village,View maps of the villege,CTRL,2,0,4,1,8
