id,transaction,useCase,transaction_length, boundry_num, control_num, entity_num, actor_num
1,stl#Student:static map of the tribe's village->Student:static map of the tribe's village,View maps of the villege,2,0,1,0,0
2,stl#Student:link for the map of the village->Student:link for the map of the village->link for the map of the village:Display static map of the tribe's village->Display static map of the tribe's village:static map of the tribe's village,View maps of the villege,4,0,3,0,0
