id,transaction,useCase,transactional,TL, DETs, TD, TC, Arch_Diff
1,stl#User:Homepage->User:Homepage,approve course preference,CTRL;EXTCLL;INT,2,0,2,1,4
2,stl#User: Student course list->User: Student course list-> Student course list:Review course and approve->Review course and approve:Update status in database->Update status in database:Homepage,approve course preference,CTRL;EXTCLL;INT,5,1,2.5,4,12.5
3,stl#User: Student course list->User: Student course list-> Student course list:Review course and approve->Review course and approve:Update status in database->Update status in database:Database,approve course preference,CTRL;EXTCLL;DM;EI,5,1,2.25,4,11.25
4,stl#User: Student course list->User: Student course list-> Student course list:Review course and approve->Review course and approve:Update status in database->Update status in database: Student course list-> Student course list:Review course and approve,approve course preference,CTRL,6,0,2.6,5,15.600000000000001
