id,element,useCase,type,component
1,User:Home page,Search Business,boundary,Homepage
2,User:No result found message,Search Business,boundary,Homepage
3,User:business list,Search Business,control,businesslist
4,User:operation selection panel,Search Business,control,redirecttosearchpanel
5,Home page:display selection panel,Search Business,control,redirecttosearchpanel
6,No result found message:redirect to search panel,Search Business,control,redirecttosearchpanel
7,Query business by options:No result found message,Search Business,boundary,Homepage
8,Query business by options:business,Search Business,control,businesslist
9,Query business by options:business list,Search Business,control,businesslist
10,operation selection panel:Query business by options,Search Business,control,businesslist
11,Query business information:business,Search Business,control,businesslist
12,business list:Query business information,Search Business,control,businesslist
13,display selection panel:operation selection panel,Search Business,control,redirecttosearchpanel
14,redirect to search panel:operation selection panel,Search Business,control,redirecttosearchpanel
15,stl#User:Home page,Search Business,Stimulus,undefined
16,stl#User:No result found message,Search Business,Stimulus,undefined
17,stl#User:business list,Search Business,Stimulus,undefined
18,stl#User:operation selection panel,Search Business,Stimulus,undefined
