id,element,useCase,type,component
1,User:failure message,attach file,control,pdfformatisnotvalidmessage
2,User:"select files" box,attach file,control,Confirmbox
3,User:Micro Website management,attach file,boundary,MicroWebsitemanagement
4,User:Uploaded file's link,attach file,boundary,uploadfile
5,User:"upload" button,attach file,boundary,uploadfile
6,"select files" box:Micro Website management,attach file,boundary,MicroWebsitemanagement
7,Display "select files" box:"select files" box,attach file,control,Confirmbox
8,"upload" button:Display "select files" box,attach file,boundary,uploadfile
9,Display "select files" box:"upload" button,attach file,boundary,uploadfile
10,Display "select files" box:check file validity,attach file,boundary,uploadfile
11,Transmit the file:Micro Website management,attach file,boundary,MicroWebsitemanagement
12,Show the uploaded file's link:Uploaded file's link,attach file,boundary,uploadfile
13,Transmit the file:Show the uploaded file's link,attach file,boundary,uploadfile
14,check file validity:Transmit the file,attach file,boundary,uploadfile
15,stl#User:failure message,attach file,Stimulus,undefined
16,stl#User:"select files" box,attach file,Stimulus,undefined
17,stl#User:Micro Website management,attach file,Stimulus,undefined
18,stl#User:Uploaded file's link,attach file,Stimulus,undefined
19,stl#User:"upload" button,attach file,Stimulus,undefined
