id,element,attributeNum,operationNum,instanceVarNum,externalOperNum,parameterNum,weightedOperNum,numberOfDerivedClasses,numberOfChildren,numberOfClassesInherited,depthInheritanceTree,numberOfDerivingClasses,isTopLevelClass,numberOfClassesInheritedFrom,numberOfInheritanceRelationships,numberOfAssociatedClasses,numberOfAssociatingClasses,numberOfAssociationRelationships,numberOfUsedClasses,numberOfUsingClasses,numberOfUsageRelationships,couplingBetweenObjects
1,volunteer,0,2,0,0,0,0.6,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
2,errorlertaboutconfliect,0,3,0,0,0,0.8999999999999999,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
3,emptyannouncementform,0,9,0,0,0,2.6999999999999997,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
4,successmessage,0,6,0,0,0,1.8,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
5,redirecttoapagewiththecurerntsiteslist,0,16,0,0,0,4.799999999999999,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
6,displayinvalidemailformat,0,12,0,0,0,3.599999999999999,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
7,checkuscidexistornot,0,11,0,0,0,3.2999999999999994,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
8,searchpanal,0,3,0,0,0,0.8999999999999999,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
9,logoutbutton,0,5,0,0,0,1.5,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
10,ddd,0,1,0,0,0,0.3,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
11,viewlink,0,3,0,0,0,0.8999999999999999,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
12,addstudentinfo,0,4,0,0,0,1.2,0,0,0,0,0,true,0,0,0,0,0,0,0,0,0
