id,element,useCase,type,component
1,User:error lert about confliect,Add Ammouncement,boundary,errorlertaboutconfliect
2,User:empty announcement form,Add Ammouncement,boundary,emptyannouncementform
3,User:"announcement" link,Add Ammouncement,boundary,emptyannouncementform
4,User:announcement list,Add Ammouncement,boundary,emptyannouncementform
5,User:announcement page,Add Ammouncement,boundary,emptyannouncementform
6,User:site list page,Add Ammouncement,entity,sitelist
7,"announcement" link:display page with announcement list,Add Ammouncement,boundary,emptyannouncementform
8,display page with announcement list:announcement info,Add Ammouncement,boundary,emptyannouncementform
9,announcement list:display site list,Add Ammouncement,entity,sitelist
10,display page with announcement list:announcement list,Add Ammouncement,boundary,emptyannouncementform
11,direct back to announcement page:announcement page,Add Ammouncement,boundary,emptyannouncementform
12,check conflict situation:error lert about confliect,Add Ammouncement,boundary,errorlertaboutconfliect
13,check conflict situation:record the announcement to db,Add Ammouncement,boundary,emptyannouncementform
14,empty announcement form:check conflict situation,Add Ammouncement,boundary,errorlertaboutconfliect
15,record the announcement to db:direct back to announcement page,Add Ammouncement,boundary,emptyannouncementform
16,display an empty form for announcement:empty announcement form,Add Ammouncement,boundary,emptyannouncementform
17,site list page:display an empty form for announcement,Add Ammouncement,boundary,emptyannouncementform
18,display site list:site list page,Add Ammouncement,entity,sitelist
19,display site list:site list,Add Ammouncement,entity,sitelist
20,stl#User:error lert about confliect,Add Ammouncement,Stimulus,undefined
21,stl#User:empty announcement form,Add Ammouncement,Stimulus,undefined
22,stl#User:"announcement" link,Add Ammouncement,Stimulus,undefined
23,stl#User:announcement list,Add Ammouncement,Stimulus,undefined
24,stl#User:announcement page,Add Ammouncement,Stimulus,undefined
25,stl#User:site list page,Add Ammouncement,Stimulus,undefined
