id,element,attributeNum,operationNum,diagram
1,Item,7,0,Domain Objects
2,ItemCategory,2,0,Domain Objects
3,Event,9,0,Domain Objects
4,Post,4,0,Domain Objects
5,Notification,3,0,Domain Objects
6,User,12,0,Domain Objects
7,Thread,6,0,Domain Objects
8,ThreadCategory,2,0,Domain Objects
9,EventController,0,6,Domain Classes
10,Event,11,4,Domain Classes
11,PostController,0,13,Domain Classes
12,ItemController,0,8,Domain Classes
13,Item,9,4,Domain Classes
14,ItemCategoryController,0,7,Domain Classes
15,ItemCategory,6,4,Domain Classes
16,UserController,0,15,Domain Classes
17,SessionController,0,7,Domain Classes
18,SearchController,0,9,Domain Classes
19,NotificationController,0,1,Domain Classes
20,Notification Type,2,1,Domain Classes
21,StoreController,0,9,Domain Classes
22,Redemption,0,1,Domain Classes
23,Notification,10,9,Domain Classes
24,Post,11,15,Domain Classes
25,ThreadController,0,14,Domain Classes
26,User,29,45,Domain Classes
27,SearchUtil,0,3,Domain Classes
28,Thread,10,18,Domain Classes
29,ThreadCategory,5,4,Domain Classes
