id,operation,element
1,onIconLongTouched,AllTheAppsLayout
2,onAppsPageLoaded,AllTheAppsLayout
3,AppInfoCacheView,AllTheAppsLayout
4,AllTheAppsLayout,AllTheAppsLayout
5,getAppInfoViewAt,AppsPage
6,addAppInfoView,AppsPage
7,AppPagesManager,AppPagesManager
8,getAppsLayout,AppsLayoutPageAdapter
9,AppsLayoutPageAdapter,AppsLayoutPageAdapter
10,getAppInfo,AppsLayoutPageAdapter
11,getAppInfoView,AppsLayoutPageAdapter
12,queryAppinfoById,AppsLayoutPageAdapter
13,getAppInfo,AppsLayoutPageAdapter
14,getAppInfo,AppsLayoutPageAdapter
15,add,AppsLayoutPageAdapter
16,setAppInfo,AppsLayoutPageAdapter
17,getAppInfo,AppsLayoutPageAdapter
18,setAppInfo,AppsLayoutPageAdapter
19,updateAppInfo,AppsLayoutPageAdapter
20,AppInfoView,AppsLayoutPageAdapter
21,addApp,AppsLayoutPageAdapter
22,getAppInfo,AppsLayoutPageAdapter
23,getAppInfoView,AppsLayoutPageAdapter
24,addAppInfo,AppsLayoutDBHelper
25,updateAppInfo,AppsLayoutDBHelper
26,addAppInfoToFavorites,AppsLayoutDBHelper
27,removeAppInfoFromFavorites,AppsLayoutDBHelper
28,get,SystemAppsDBHelper
29,add,SystemAppsDBHelper
30,update,SystemAppsDBHelper
31,AppsPanel,AppsPanel
32,addAppsPage,AppsPanel
33,getIndex,AppsPanel
34,getPageAt,AppsPageScroller
35,addAppsPage,AppsPageScroller
36,getIndex,AppsPageScroller
37,onFrameSequenceRequest,AppsPageScroller
38,GestureDetector,HorizontallySwipeableLayout
39,onDown,HorizontallySwipeableLayout
40,onScroll,HorizontallySwipeableLayout
41,onFling,HorizontallySwipeableLayout
42,bind,HorizontallySwipeableLayout
43,onFrameSequenceRequest,HorizontallySwipeableLayout
